signal,n_trades,mean_return,excess_return_vs_matched_random,p_value_vs_matched_random,ict.ob_swing_len,ict.mss_pivot_len,ict.displacement_perc_body,ict.sweep_penetration_atr,smc.swing_len,smc.internal_len,draw
ict_mss_bullish,1734,0.003972524943114511,-0.0030135109315833864,0.9275357061074532,10,8,0.4036288671441264,0.4663779235594015,42,13,5
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,10,8,0.4036288671441264,0.4663779235594015,42,13,5
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,10,8,0.4036288671441264,0.4663779235594015,42,13,5
ict_ob_bearish_formed,1381,-0.0078080616916396265,-0.0008239211895681954,0.5840890674455894,10,8,0.4036288671441264,0.4663779235594015,42,13,5
ict_ob_bearish_mitigated,1228,0.005416775427025571,-0.0015952055552910715,0.7907103820855521,10,8,0.4036288671441264,0.4663779235594015,42,13,5
ict_ob_bullish_formed,1967,0.004347032237584844,-0.0026532812467594596,0.9424397529090627,10,8,0.4036288671441264,0.4663779235594015,42,13,5
ict_ob_bullish_mitigated,1279,-0.009949430244319294,-0.0030981992049662057,0.6580209072858396,10,8,0.4036288671441264,0.4663779235594015,42,13,5
ict_sweep_buyside_bearish,2810,-0.0064207336878898584,0.000384600030639364,0.43447569325695845,10,8,0.4036288671441264,0.4663779235594015,42,13,5
ict_sweep_sellside_bullish,2144,0.009281964634798953,0.0023996963742427477,0.14582993954496853,10,8,0.4036288671441264,0.4663779235594015,42,13,5
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,10,8,0.4036288671441264,0.4663779235594015,42,13,5
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,10,8,0.4036288671441264,0.4663779235594015,42,13,5
smc_equal_highs,608,-0.006723847601595759,0.00015417538021324142,0.47666625884237424,10,8,0.4036288671441264,0.4663779235594015,42,13,5
smc_equal_lows,566,0.004623623441085305,-0.00262050862856175,0.8219914765809904,10,8,0.4036288671441264,0.4663779235594015,42,13,5
smc_fvg_bearish_formed,4076,-0.011046893020218933,-0.0041614177766649725,0.8857407837628805,10,8,0.4036288671441264,0.4663779235594015,42,13,5
smc_fvg_bullish_formed,4184,0.006487487426096057,-0.0005844099253412656,0.6023270265101864,10,8,0.4036288671441264,0.4663779235594015,42,13,5
smc_internal_bos_bearish,354,-0.009690914084990536,-0.0024091495096304812,0.6607107394727878,10,8,0.4036288671441264,0.4663779235594015,42,13,5
smc_internal_bos_bullish,768,0.0031856294426590337,-0.003980778382938,0.9737702767594915,10,8,0.4036288671441264,0.4663779235594015,42,13,5
smc_internal_choch_bearish,648,-0.0050121263088056395,0.0019887043267456297,0.3398547810517576,10,8,0.4036288671441264,0.4663779235594015,42,13,5
smc_internal_choch_bullish,646,0.006817575983811878,-0.00020065958724521226,0.5321772240692383,10,8,0.4036288671441264,0.4663779235594015,42,13,5
smc_internal_ob_bearish_formed,1002,-0.006665111211769166,0.0004349715342534706,0.46086165153245945,10,8,0.4036288671441264,0.4663779235594015,42,13,5
smc_internal_ob_bearish_mitigated,903,0.0065215358928496165,-0.0006004965598745554,0.6067038205612103,10,8,0.4036288671441264,0.4663779235594015,42,13,5
smc_internal_ob_bullish_formed,1414,0.004844920436707646,-0.002253793416871845,0.9030644669713019,10,8,0.4036288671441264,0.4663779235594015,42,13,5
smc_internal_ob_bullish_mitigated,933,-0.009051752534699196,-0.0021556803395625544,0.6005504683933797,10,8,0.4036288671441264,0.4663779235594015,42,13,5
smc_swing_bos_bearish,85,0.0027175629819555895,0.009612398103561872,0.23470097824513525,10,8,0.4036288671441264,0.4663779235594015,42,13,5
smc_swing_bos_bullish,326,0.009736909362172,0.0027836076185925257,0.16793148840750705,10,8,0.4036288671441264,0.4663779235594015,42,13,5
smc_swing_choch_bearish,197,0.004939996302822983,0.011832685292561304,0.16597477164245367,10,8,0.4036288671441264,0.4663779235594015,42,13,5
smc_swing_choch_bullish,198,0.004137145938481547,-0.0027963331505577674,0.7592998774079525,10,8,0.4036288671441264,0.4663779235594015,42,13,5
smc_swing_ob_bearish_formed,282,0.004270113918873592,0.01116344979233098,0.1624047638420869,10,8,0.4036288671441264,0.4663779235594015,42,13,5
smc_swing_ob_bearish_mitigated,244,0.006668196453059144,-0.0001672534002770034,0.5219382197276868,10,8,0.4036288671441264,0.4663779235594015,42,13,5
smc_swing_ob_bullish_formed,524,0.007620968221159195,0.0006751567172723748,0.3957766784570812,10,8,0.4036288671441264,0.4663779235594015,42,13,5
smc_swing_ob_bullish_mitigated,262,-0.014355962964777298,-0.007804419208970067,0.6710123529488667,10,8,0.4036288671441264,0.4663779235594015,42,13,5
ict_bos_bearish,2558,-0.013049065898080853,-0.0060651414344628585,0.9590096028892707,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_bos_bullish,4884,0.0031430596350568493,-0.003792657163908985,0.9972816143129789,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_bpr_bearish,588,-0.004589597458904221,0.002174214612316581,0.2730221126832421,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_bpr_bullish,565,0.003120236632532027,-0.004058455554502919,0.9122435668830268,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_displacement_bearish,4667,-0.00806442454707672,-0.0011150244870888988,0.70993895469029,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_displacement_bullish,5104,0.004452502890200005,-0.002588940915260559,0.9261960508958574,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_fvg_bearish_formed,2592,-0.008796161144154227,-0.0018715381551053433,0.7733646474754234,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_fvg_bullish_formed,3046,0.003770641814818835,-0.003253148812350177,0.9699120209239539,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_liquidity_buyside_pool_formed,3608,0.009257161517212419,0.0025441165437047547,0.06862569636796803,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_liquidity_buyside_swept,2774,0.006284540326023712,-0.00043909391054587285,0.6082952934269579,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_liquidity_sellside_pool_formed,3191,-0.008217001961922864,-0.0014066997141683598,0.725094450093706,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_liquidity_sellside_swept,2059,-0.010554526279823171,-0.003722827266866709,0.9027504324270506,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_mss_bearish,2245,-0.009291502621321569,-0.0023110145564710196,0.8269599300836341,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_mss_bullish,2246,0.005470294675150915,-0.0015153038839450274,0.7738486710239304,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_ob_bearish_formed,795,-0.00780598368514659,-0.0007658290911220873,0.5594034960821009,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_ob_bearish_mitigated,717,0.0062331429241223,-0.0008477119109217132,0.6355496405525121,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_ob_bullish_formed,1210,0.0037676410201971126,-0.0032184418197752467,0.9641642332182045,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_ob_bullish_mitigated,721,-0.009535773764257405,-0.0028279574709921098,0.5994582895217804,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_sweep_buyside_bearish,4056,-0.006361519514568847,0.0004388444944491499,0.4136394559927646,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_sweep_sellside_bullish,3052,0.009029855543878371,0.0021440498709971627,0.16653580575539179,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,17,5,0.1588880613349807,0.24006883189733874,24,5,6
smc_equal_highs,608,-0.006723847601595759,0.00015417538021324142,0.47666625884237424,17,5,0.1588880613349807,0.24006883189733874,24,5,6
smc_equal_lows,566,0.004623623441085305,-0.00262050862856175,0.8219914765809904,17,5,0.1588880613349807,0.24006883189733874,24,5,6
smc_fvg_bearish_formed,4076,-0.011046893020218933,-0.0041614177766649725,0.8857407837628805,17,5,0.1588880613349807,0.24006883189733874,24,5,6
smc_fvg_bullish_formed,4184,0.006487487426096057,-0.0005844099253412656,0.6023270265101864,17,5,0.1588880613349807,0.24006883189733874,24,5,6
smc_internal_bos_bearish,1033,-0.013017459062688181,-0.0061476922027532506,0.9386856932538724,17,5,0.1588880613349807,0.24006883189733874,24,5,6
smc_internal_bos_bullish,1928,0.0019559153144755605,-0.005030345119841748,0.9992241525439803,17,5,0.1588880613349807,0.24006883189733874,24,5,6
smc_internal_choch_bearish,1571,-0.007168838785609922,-0.0001805238048073485,0.5257148668250871,17,5,0.1588880613349807,0.24006883189733874,24,5,6
smc_internal_choch_bullish,1577,0.008427884475076228,0.0014453878178237846,0.24672389385338833,17,5,0.1588880613349807,0.24006883189733874,24,5,6
smc_internal_ob_bearish_formed,2604,-0.009488971176632135,-0.002547683925805089,0.8065335390920797,17,5,0.1588880613349807,0.24006883189733874,24,5,6
smc_internal_ob_bearish_mitigated,2316,0.006678772658495179,-0.00025949179533953613,0.5632919191708613,17,5,0.1588880613349807,0.24006883189733874,24,5,6
smc_internal_ob_bullish_formed,3505,0.004867839812697316,-0.0021167271903985117,0.9236753045084789,17,5,0.1588880613349807,0.24006883189733874,24,5,6
smc_internal_ob_bullish_mitigated,2370,-0.008401198526211334,-0.0015109759478924983,0.6101661571954171,17,5,0.1588880613349807,0.24006883189733874,24,5,6
smc_swing_bos_bearish,176,-0.004809572312910095,0.0023136505591556345,0.37228802882337664,17,5,0.1588880613349807,0.24006883189733874,24,5,6
smc_swing_bos_bullish,507,0.0034461602256214826,-0.0036367737511250617,0.9457845384000328,17,5,0.1588880613349807,0.24006883189733874,24,5,6
smc_swing_choch_bearish,365,-0.004339382019917243,0.002539041170385211,0.3666584868045455,17,5,0.1588880613349807,0.24006883189733874,24,5,6
smc_swing_choch_bullish,365,0.0037448165597535137,-0.0031606190917416433,0.8560089646773585,17,5,0.1588880613349807,0.24006883189733874,24,5,6
smc_swing_ob_bearish_formed,541,-0.004492345959966675,0.0024657163134972158,0.34145706971830503,17,5,0.1588880613349807,0.24006883189733874,24,5,6
smc_swing_ob_bearish_mitigated,486,0.006497656255575212,-0.0004521726952391846,0.564242491367561,17,5,0.1588880613349807,0.24006883189733874,24,5,6
smc_swing_ob_bullish_formed,872,0.003571171191169867,-0.003437465894846452,0.958978865513049,17,5,0.1588880613349807,0.24006883189733874,24,5,6
smc_swing_ob_bullish_mitigated,493,-0.008883749574071485,-0.0020693735771304,0.5638970883921344,17,5,0.1588880613349807,0.24006883189733874,24,5,6
ict_bos_bearish,2147,-0.013688219980797469,-0.0066686179597563065,0.956774407743539,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_bos_bullish,4426,0.0036354512158144636,-0.0033099641160054196,0.991468516201666,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_bpr_bearish,2179,-0.007728460070789139,-0.0007698813159002348,0.6304199030124227,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_bpr_bullish,2237,0.004290583285565767,-0.002755668718507619,0.9012097249886273,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_displacement_bearish,15532,-0.008438697909543923,-0.0015093685769715258,0.8098590984722996,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_displacement_bullish,17092,0.004942598372884004,-0.0020288018540180466,0.9161634066367899,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_fvg_bearish_formed,6956,-0.008868651154336413,-0.0019287279308432175,0.7979140542471004,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_fvg_bullish_formed,8562,0.004373987073654068,-0.0026018959234233533,0.9624719157913951,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_liquidity_buyside_pool_formed,1872,0.007598401485577107,0.0010160869770772726,0.30686703919439146,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_liquidity_buyside_swept,1510,0.006354940018023965,-0.00024650183779904595,0.5527903996126389,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_liquidity_sellside_pool_formed,1574,-0.008801628944741385,-0.0020514824458542063,0.7553940330589255,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_liquidity_sellside_swept,1061,-0.010804573737886613,-0.004086337285519151,0.8875435183350935,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_mss_bearish,1604,-0.00875302745421967,-0.0017962000390009435,0.722957247838173,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_mss_bullish,1612,0.003924714673327392,-0.0030388371689885592,0.9282092520488225,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_ob_bearish_formed,1260,-0.006223416356093368,0.0008110634370355821,0.4190332378732632,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_ob_bearish_mitigated,1120,0.0053188198362952264,-0.001738531092599826,0.8057300516591182,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_ob_bullish_formed,1809,0.0038645334622800045,-0.0031591067373460077,0.9675291251542159,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_ob_bullish_mitigated,1162,-0.009383725032746948,-0.0025402343220613166,0.6260525469873198,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_sweep_buyside_bearish,1434,-0.006651753453359425,0.00023677160579009364,0.47075750423251195,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_sweep_sellside_bullish,1088,0.006798681872686803,-7.927547468453752e-05,0.5114981209148408,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,11,9,0.514401271602631,0.9278915985351913,22,10,7
smc_equal_highs,608,-0.006723847601595759,0.00015417538021324142,0.47666625884237424,11,9,0.514401271602631,0.9278915985351913,22,10,7
smc_equal_lows,566,0.004623623441085305,-0.00262050862856175,0.8219914765809904,11,9,0.514401271602631,0.9278915985351913,22,10,7
smc_fvg_bearish_formed,4076,-0.011046893020218933,-0.0041614177766649725,0.8857407837628805,11,9,0.514401271602631,0.9278915985351913,22,10,7
smc_fvg_bullish_formed,4184,0.006487487426096057,-0.0005844099253412656,0.6023270265101864,11,9,0.514401271602631,0.9278915985351913,22,10,7
smc_internal_bos_bearish,396,-0.008992749959521823,-0.0020440020944777273,0.6527914107758332,11,9,0.514401271602631,0.9278915985351913,22,10,7
smc_internal_bos_bullish,789,0.005328449285493296,-0.0017088753983307689,0.7920200708122302,11,9,0.514401271602631,0.9278915985351913,22,10,7
smc_internal_choch_bearish,724,-0.00755368372700835,-0.0005384766308351796,0.5530491144221037,11,9,0.514401271602631,0.9278915985351913,22,10,7
smc_internal_choch_bullish,720,0.006284037891382389,-0.000745558719495323,0.6065871757766853,11,9,0.514401271602631,0.9278915985351913,22,10,7
smc_internal_ob_bearish_formed,1120,-0.008062496430647041,-0.0010707874197659374,0.6081746771236415,11,9,0.514401271602631,0.9278915985351913,22,10,7
smc_internal_ob_bearish_mitigated,1012,0.006088602125675594,-0.0008964669257105588,0.6632577154905075,11,9,0.514401271602631,0.9278915985351913,22,10,7
smc_internal_ob_bullish_formed,1509,0.00578439613522169,-0.0012492411976935784,0.7485978130639239,11,9,0.514401271602631,0.9278915985351913,22,10,7
smc_internal_ob_bullish_mitigated,1030,-0.009369499871578557,-0.0024959956399608005,0.6590462075214523,11,9,0.514401271602631,0.9278915985351913,22,10,7
smc_swing_bos_bearish,196,-0.005470381819444232,0.001729833853442617,0.4049568128799545,11,9,0.514401271602631,0.9278915985351913,22,10,7
smc_swing_bos_bullish,538,0.0018344509942790405,-0.0052042269304179364,0.9916103615921964,11,9,0.514401271602631,0.9278915985351913,22,10,7
smc_swing_choch_bearish,402,-0.005229500379011438,0.0017091193545840395,0.3981249739361018,11,9,0.514401271602631,0.9278915985351913,22,10,7
smc_swing_choch_bullish,403,0.004613754198813143,-0.002350608911193699,0.7882662533203723,11,9,0.514401271602631,0.9278915985351913,22,10,7
smc_swing_ob_bearish_formed,598,-0.00530845148657804,0.0017159087221029056,0.3779031141419661,11,9,0.514401271602631,0.9278915985351913,22,10,7
smc_swing_ob_bearish_mitigated,538,0.006472018179358676,-0.0005662837579547787,0.5860181870197334,11,9,0.514401271602631,0.9278915985351913,22,10,7
smc_swing_ob_bullish_formed,941,0.003024737063808523,-0.0039821142186779075,0.9783645278727374,11,9,0.514401271602631,0.9278915985351913,22,10,7
smc_swing_ob_bullish_mitigated,543,-0.008631931412012895,-0.0018009423804329358,0.5606315319596146,11,9,0.514401271602631,0.9278915985351913,22,10,7
ict_bos_bearish,2719,-0.013035148197546639,-0.006031233530466009,0.9653203097809786,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_bos_bullish,5036,0.0034221655870733405,-0.003518654421556413,0.9951148431374164,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_bpr_bearish,338,7.593266828950046e-05,0.0067859305171801745,0.05059158754751878,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_bpr_bullish,334,0.005999730109619714,-0.0011840451744661211,0.631349215322416,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_displacement_bearish,3008,-0.007636109893094669,-0.0007087274337975354,0.6197238173939491,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_displacement_bullish,3257,0.005194525594847965,-0.0019170523423111506,0.8543983804598942,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_fvg_bearish_formed,1737,-0.008316983755490812,-0.0014100240743081562,0.6947563552186552,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_fvg_bullish_formed,1983,0.0046830303376388435,-0.002394374747388936,0.9067380909109196,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_liquidity_buyside_pool_formed,4471,0.008198743295679828,0.0014119673779213028,0.1928625544712163,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_liquidity_buyside_swept,3328,0.00577229555659041,-0.00101206134421627,0.7400602807169738,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_liquidity_sellside_pool_formed,4051,-0.008239963104042479,-0.001379993827303994,0.7456753469114648,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_liquidity_sellside_swept,2550,-0.009850661422651015,-0.002944426170577101,0.870020865214804,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_mss_bearish,2504,-0.008584335653236267,-0.0016084080581167393,0.7583898781525185,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_mss_bullish,2504,0.0048312803788306356,-0.002150062278753386,0.8615919609561056,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_ob_bearish_formed,1730,-0.008769925427926201,-0.0017897713171185874,0.707836645829365,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_ob_bearish_mitigated,1543,0.005971675410183704,-0.0010284746309231953,0.7117102158346406,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_ob_bullish_formed,2426,0.003681709145468748,-0.0032765904623312248,0.9804314773304317,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_ob_bullish_mitigated,1600,-0.00970098141253457,-0.002857313175285668,0.6628605536795322,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_sweep_buyside_bearish,4597,-0.006291470404177779,0.0004997705541895433,0.39968473436842256,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_sweep_sellside_bullish,3431,0.009471639447069673,0.00256085317858262,0.12017951842444496,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,8,4,0.11323183164553632,0.16246044557353423,80,6,8
smc_equal_highs,608,-0.006723847601595759,0.00015417538021324142,0.47666625884237424,8,4,0.11323183164553632,0.16246044557353423,80,6,8
smc_equal_lows,566,0.004623623441085305,-0.00262050862856175,0.8219914765809904,8,4,0.11323183164553632,0.16246044557353423,80,6,8
smc_fvg_bearish_formed,4076,-0.011046893020218933,-0.0041614177766649725,0.8857407837628805,8,4,0.11323183164553632,0.16246044557353423,80,6,8
smc_fvg_bullish_formed,4184,0.006487487426096057,-0.0005844099253412656,0.6023270265101864,8,4,0.11323183164553632,0.16246044557353423,80,6,8
smc_internal_bos_bearish,891,-0.014230137445467105,-0.007268553617299993,0.9731164474972956,8,4,0.11323183164553632,0.16246044557353423,80,6,8
smc_internal_bos_bullish,1736,0.0019995999003559134,-0.00499060956558041,0.9992059102341386,8,4,0.11323183164553632,0.16246044557353423,80,6,8
smc_internal_choch_bearish,1384,-0.006517227100990412,0.00043723686772035447,0.4445098858648485,8,4,0.11323183164553632,0.16246044557353423,80,6,8
smc_internal_choch_bullish,1389,0.006690661919443967,-0.0002587943985002481,0.545376431905034,8,4,0.11323183164553632,0.16246044557353423,80,6,8
smc_internal_ob_bearish_formed,2275,-0.00953797572381623,-0.0025807232738854144,0.807248461975524,8,4,0.11323183164553632,0.16246044557353423,80,6,8
smc_internal_ob_bearish_mitigated,2021,0.006175431009719459,-0.0007803211872119417,0.6694945754550428,8,4,0.11323183164553632,0.16246044557353423,80,6,8
smc_internal_ob_bullish_formed,3125,0.004084683146600172,-0.0028874123601166195,0.9718393014342476,8,4,0.11323183164553632,0.16246044557353423,80,6,8
smc_internal_ob_bullish_mitigated,2086,-0.006974926603304068,-0.00011383446934709347,0.5074721142739759,8,4,0.11323183164553632,0.16246044557353423,80,6,8
smc_swing_bos_bearish,37,0.011150590167661617,0.019036869081498757,0.18024592671535067,8,4,0.11323183164553632,0.16246044557353423,80,6,8
smc_swing_bos_bullish,200,0.005889199567606942,-0.0011772266445866583,0.6183418571126211,8,4,0.11323183164553632,0.16246044557353423,80,6,8
smc_swing_choch_bearish,101,-0.013472964788653253,-0.0066076584730697776,0.6068238828721235,8,4,0.11323183164553632,0.16246044557353423,80,6,8
smc_swing_choch_bullish,94,0.011574207474639851,0.0045003845308729815,0.22922601211644722,8,4,0.11323183164553632,0.16246044557353423,80,6,8
smc_swing_ob_bearish_formed,138,-0.006870997155438396,0.00026804819011164074,0.49496331434075563,8,4,0.11323183164553632,0.16246044557353423,80,6,8
smc_swing_ob_bearish_mitigated,113,0.010268473912446755,0.0031973318529434193,0.21291780998417897,8,4,0.11323183164553632,0.16246044557353423,80,6,8
smc_swing_ob_bullish_formed,294,0.007706855156930391,0.0006380640033494195,0.4255597400215402,8,4,0.11323183164553632,0.16246044557353423,80,6,8
smc_swing_ob_bullish_mitigated,121,-0.021850762160330026,-0.015322247416540554,0.731973662172172,8,4,0.11323183164553632,0.16246044557353423,80,6,8
ict_bos_bearish,2418,-0.013180939606898315,-0.006195480659937258,0.9554809981148205,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_bos_bullish,4741,0.0033322613923233413,-0.0036211828642135203,0.9955630607480777,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_bpr_bearish,2246,-0.0072057048006437235,-0.00023051061888217442,0.5399553915319968,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_bpr_bullish,2311,0.004755823580313184,-0.002244891795326453,0.8595668023495834,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_displacement_bearish,16154,-0.008587054396804971,-0.0016711168304415396,0.8364781472517289,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_displacement_bullish,17657,0.0051389478894464,-0.0018214118135356549,0.8911818627384354,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_fvg_bearish_formed,7126,-0.008956106351214462,-0.0020178824522854508,0.8139099511931431,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_fvg_bullish_formed,8757,0.004671057369796759,-0.0023083769765010744,0.9443585793773215,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_liquidity_buyside_pool_formed,3010,0.009197494748693122,0.0024883076191594107,0.08761464049578499,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_liquidity_buyside_swept,2339,0.006768545703825705,5.733247082988745e-05,0.4867104159670361,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_liquidity_sellside_pool_formed,2582,-0.009271504579719333,-0.002497113730343817,0.8293810233413043,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_liquidity_sellside_swept,1681,-0.010984867797072783,-0.0041997769241577726,0.913492748486409,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_mss_bearish,2041,-0.009580235143955014,-0.002610192332298776,0.8428991156879413,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_mss_bullish,2042,0.004820921633502527,-0.002156592745811441,0.8582265163779543,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_ob_bearish_formed,1055,-0.006112772558745953,0.0009910680544619917,0.41311055555591036,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_ob_bearish_mitigated,942,0.005550627216178113,-0.0015701849428625524,0.7738243985779021,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_ob_bullish_formed,1541,0.004003636430917133,-0.0030642950371486902,0.9643645803536458,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_ob_bullish_mitigated,982,-0.010999112012250517,-0.00414856991290887,0.6796698941169628,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_sweep_buyside_bearish,4795,-0.006797933037475423,7.118931890300571e-06,0.4985433865059988,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_sweep_sellside_bullish,3550,0.009595341312830855,0.0026850834703757613,0.11023789993847,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,13,6,0.5481139791015621,0.13774117298376026,11,6,9
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,13,6,0.5481139791015621,0.13774117298376026,11,6,9
smc_equal_highs,608,-0.006723847601595759,0.00015417538021324142,0.47666625884237424,13,6,0.5481139791015621,0.13774117298376026,11,6,9
smc_equal_lows,566,0.004623623441085305,-0.00262050862856175,0.8219914765809904,13,6,0.5481139791015621,0.13774117298376026,11,6,9
