n_trades,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,sharpe,sortino,expectancy,max_drawdown,avg_drawdown,calmar,cagr_annualized,reward_risk_ratio,ticker,signal_frequency,baseline_avg_return,excess_return_vs_baseline,p_value_vs_baseline,effect_size_vs_baseline,eligible,p_adjusted_vs_baseline,significant_vs_baseline
4938,0.4947347104090725,0.00018659812393152748,-0.000921931116219521,0.0610019596632143,0.49052236471378385,6.6192744839391136,1.0086776128481736,0.01535549272662835,0.02350331748563126,0.00018659812393152786,-0.9999752588606129,-0.9284795902828258,-0.04118430369470538,-0.04118328474810711,1.0293218537988116,TFC,4938,0.005019955124279097,-0.004833357000347569,0.9601599241010437,-0.08092272274576084,True,0.9999999999572593,False
4662,0.5244530244530244,-5.085004584969197e-05,0.0026184127508872557,0.042799140879215755,-0.24529133915503679,7.93484703113835,0.9968635339051671,-0.0059642600065165354,-0.008539448869065097,-5.085004584969022e-05,-0.9990187372418531,-0.8850157729961399,-0.024497363976405995,-0.02447332562546318,0.9030890501431269,O,4662,0.004811107710723531,-0.0048619577565732226,0.9868485109546611,-0.10853441278231553,True,0.9999999999572593,False
4773,0.4833438089252043,-0.0008944152649362155,-0.0020630894694925184,0.054201935198452386,0.20213132154688657,2.1579581031484842,0.9563264593142999,-0.08283706069395651,-0.12646034000069448,-0.0008944152649362179,-0.9999978873249863,-0.9004274948760699,-0.05788405123184648,-0.057883928941657746,1.0222371255609293,NTRS,4773,0.004009482983626917,-0.004903898248563132,0.978236955975867,-0.09293362735516447,True,0.9999999999572593,False
4694,0.4978696207925011,-0.000982846301932886,-0.00035251836965044525,0.058890033284547894,0.05742720181468644,1.8055076563387615,0.9561617193921097,-0.0837807181137917,-0.12545290040847137,-0.0009828463019328805,-0.999999716377828,-0.9224197925620687,-0.06650593222029866,-0.06650591335774171,0.9639353919074928,EBAY,4694,0.003926236322949663,-0.004909082624882549,0.9570210592007682,-0.0820204816333304,True,0.9999999999572593,False
4851,0.46464646464646464,-0.0019909360289715725,-0.0028824629745134445,0.036770899554372544,-0.014715174278898296,2.8839453418499517,0.8635060584492861,-0.27180242164550333,-0.40588956013771876,-0.001990936028971572,-0.9999995865095627,-0.9263215677622485,-0.0651785379167835,-0.06517851096608136,0.9922274584665709,GIS,4851,0.0029222735371884656,-0.004913209566160038,0.9979227550959804,-0.13458152943629711,True,0.9999999999572593,False
4841,0.49721131997521173,-0.0007989954541857121,-0.00020010177384333083,0.03828223519324758,0.14515138599331315,4.200947721977878,0.945136830351542,-0.10477249635896937,-0.15825560055159313,-0.0007989954541857119,-0.9999485080171069,-0.9119079634340872,-0.0379275929990881,-0.037925640032118214,0.9525974035865562,MRSH,4841,0.004127552572089398,-0.00492654802627511,0.9973470296651841,-0.13017879608804078,True,0.9999999999572593,False
4741,0.48006749630879564,-0.0021447058315732835,-0.0017688666651199947,0.06409149964875989,0.04151641503445482,3.233009724230481,0.9122970919889739,-0.16798386504784585,-0.24560882653319918,-0.0021447058315732827,-0.9999999990686298,-0.9438923308032046,-0.1011800219262592,-0.10118002183202314,0.9780337893027664,AES,4741,0.0027891085736064364,-0.0049338144051797195,0.9661375324748009,-0.08168543244083934,True,0.9999999999572593,False
4766,0.4882501049097776,-0.0007140373884602506,-0.0006439181963362461,0.036821211831053,0.14133447582681438,10.396382500491065,0.9472893992515591,-0.0973471285708726,-0.14150633517609207,-0.0007140373884602525,-0.999608805411725,-0.9336187221434357,-0.034607308189000166,-0.03459376999732187,0.9920688723575631,MCD,4766,0.004245627011257078,-0.004959664399717329,0.9994249405978249,-0.1441701024147893,True,0.9999999999572593,False
4754,0.493689524610854,0.00034374735295158537,-0.00078805622300826,0.0651254004327649,1.1647096888716233,9.898056157922873,1.0158126734190247,0.026496543670859234,0.04222443742177357,0.0003437473529515865,-0.9999487579341324,-0.9237440751715925,-0.042356092712228725,-0.04235392229853607,1.0400502148384816,AIG,4754,0.005339214194899266,-0.0049954668419476805,0.9657722220168433,-0.08142399667846036,True,0.9999999999572593,False
4630,0.511231101511879,-7.413543645795088e-05,0.0007810071193458112,0.03771051570236254,-0.20493996588503927,1.9185798534694776,0.994728954569139,-0.009868784090397134,-0.014024348444311812,-7.413543645795259e-05,-0.9954530101859932,-0.8347382042073129,-0.019834310919005244,-0.019744124509288682,0.9468205892033249,WMT,4630,0.004925086574116765,-0.004999222010574716,0.9978150812988733,-0.13385153541438924,True,0.9999999999572593,False
4772,0.5226320201173512,0.0011706536696057916,0.0025596109113262266,0.05140062255215404,-0.24806474102029083,0.8824315546837846,1.0605277227480205,0.11433003123035708,0.17015436105721757,0.0011706536696057916,-0.9978449832306403,-0.8645542623259911,-0.004181505657919274,-0.004172494443105286,0.968677687417799,MTD,4772,0.006204494639552262,-0.005033840969946471,0.9828185672485039,-0.09893399830192044,True,0.9999999999572593,False
4870,0.5209445585215606,0.003795344935698042,0.003930760248974652,0.09207448632825999,1.0353799496650897,10.108200818731776,1.1248570795901327,0.206924644680802,0.33556488882255947,0.003795344935698032,-0.9999539099579852,-0.9297116620297705,-0.009163965295725605,-0.009163542928180102,1.0317471124186988,HAL,4870,0.008850364497819403,-0.005055019562121361,0.9046002675498106,-0.05828545328543729,True,0.9999999999572593,False
4782,0.49079882894186533,0.0004861194111450584,-0.000998593140745463,0.05188735188670252,0.22376946566750497,1.9260943916810032,1.0252095090465096,0.04703073076252929,0.0744890639345103,0.00048611941114505564,-0.9975484856803872,-0.8756455505100077,-0.021412723626444488,-0.02136023002785235,1.0605916863932363,ADM,4782,0.005560372923365305,-0.005074253512220247,0.9863744158916061,-0.10118320508077162,True,0.9999999999572593,False
4896,0.48304738562091504,-0.0030464571565704357,-0.001873843824328203,0.06274260363310846,-0.045723213868156594,2.9922537777967673,0.8750852157222245,-0.2437433684157299,-0.34928328685357113,-0.003046457156570436,-0.9999999999935641,-0.9435596008997937,-0.11970199552725612,-0.11970199552648574,0.9283673599353325,HST,4896,0.0020280549737817224,-0.005074512130352158,0.964130059271048,-0.08303233051970133,True,0.9999999999572593,False
4725,0.5206349206349207,0.002653350722479762,0.0038457131684084267,0.06649531192494158,0.1732126470626217,1.8245832138680118,1.1121876254602052,0.2003105862602728,0.3128083405402623,0.0026533507224797657,-0.9969119003904534,-0.8653166143707735,0.011317742119241393,0.011282791804222016,1.019957432129359,BAC,4725,0.0077601582378312006,-0.005106807515351438,0.9515266170917624,-0.07759106007407987,True,0.9999999999572593,False
4886,0.5139173147769136,-0.0013034566753076916,0.0019866301575392487,0.052694729049289346,-0.3096172053111817,2.3163860151371107,0.9368158830891039,-0.124173720927064,-0.1764188996706488,-0.0013034566753076897,-0.9999996483523083,-0.9381545540945868,-0.06630381559028387,-0.06630379227470017,0.884584013860719,DOV,4886,0.00381674153856324,-0.005120198213870932,0.9869305761920212,-0.10119306504341934,True,0.9999999999572593,False
936,0.4722222222222222,-0.003815004422370961,-0.002578270606625299,0.06149538509951329,0.2520621298871263,1.278318893790635,0.8499410500204391,-0.31142451057912957,-0.5073117533952156,-0.0038150044223709614,-0.998578104262409,-0.8549322248576402,-0.13445134579164986,-0.13426016999615534,0.9441652840724787,GEHC,936,0.0013312704765389898,-0.005146274898909951,0.9323752811144197,-0.0833072962084796,True,0.9999999999572593,False
4795,0.5007299270072992,-0.0006067592936819597,0.0002770263240823301,0.07408849821222939,-0.10780917040894146,1.3578259484558544,0.978157301863129,-0.041111745466689734,-0.05998255482808806,-0.0006067592936819625,-0.9999999991085878,-0.9480139922948632,-0.0821962287511882,-0.08219622867791748,0.9740833439211751,ZBRA,4795,0.004542336627810369,-0.005149095921492329,0.9251784783136188,-0.06857911227951728,True,0.9999999999572593,False
4438,0.49797205948625506,-0.001181337050654636,-0.0002666790552322551,0.06287138244833457,-0.14465184990086682,0.5041738414140244,0.9524178563488178,-0.09432375586383271,-0.14040164480320233,-0.0011813370506546378,-0.9999999698282187,-0.9318578835839333,-0.07721557384052499,-0.07721557151079358,0.9593131892454608,TTWO,4438,0.003996067300409894,-0.00517740435106453,0.9688548158557839,-0.08552134507130872,True,0.9999999999572593,False
4758,0.505464480874317,0.000506481410353449,0.0010034220470407362,0.06684307493795066,-0.016788582628300113,3.263642206566005,1.0206060267906456,0.03803709664332726,0.056368314820033426,0.0005064814103534487,-0.9999775965685678,-0.9395409840821006,-0.043385367388649516,-0.043384395407546066,0.995992658992784,TRMB,4758,0.005685259779010282,-0.0051787783686568336,0.9681206925215453,-0.0825047081027886,True,0.9999999999572593,False
4309,0.5323741007194245,0.008905265840996279,0.00473029696210725,0.10273644779811382,1.3340125761018813,13.312036943942655,1.3269753997989284,0.4351335936470484,0.6666857631093875,0.008905265840996279,-0.9959673976142106,-0.660934909703627,0.09826873820046599,0.09787245945235028,1.164429590146139,TRGP,4309,0.01409955591226304,-0.005194290071266761,0.8842631772331321,-0.05366832632117228,True,0.9999999999572593,False
4731,0.49165081378144154,-0.0004268031049674232,-0.00101789464833546,0.07537467157921417,0.08741113057895827,1.5903112209554413,0.9850553787938133,-0.028425126609136177,-0.0435706004201515,-0.0004268031049674166,-0.9999999958883475,-0.923416171951151,-0.07965546142039154,-0.07965546109287597,1.0163941999592228,BKR,4731,0.004794267113304873,-0.0052210702182722965,0.9269133835829628,-0.06879767611466983,True,0.9999999999572593,False
4709,0.4897005733701423,-0.0016844234821584607,-0.0005194765622725805,0.040614456346817124,-0.24858178688060242,1.5082156008655812,0.8953779972471175,-0.20819529626244934,-0.2978464901415386,-0.0016844234821584633,-0.9999992077422705,-0.899824973545237,-0.06157745649849904,-0.06157740771328317,0.9307116476154991,SJM,4709,0.0035432232144076326,-0.005227646696566094,0.9967343272827435,-0.128785016392357,True,0.9999999999572593,False
4790,0.49018789144050107,-0.001283719796602841,-0.0004961962878371473,0.03333902775643347,-0.043683385059524966,5.501891060475165,0.9010809826868263,-0.19329364616173478,-0.281711998612782,-0.0012837197966028384,-0.9999093089623168,-0.90760062803028,-0.04542932932417221,-0.045425209291154546,0.9306309126982768,KO,4790,0.0039685862021969385,-0.0052523059987997795,0.9996012508192693,-0.15801935218468188,True,0.9999999999572593,False
701,0.5021398002853067,-0.002082354842351063,0.00046051493558862955,0.037178527909130524,-0.11711754679001475,0.11616950325269437,0.86845140867413,-0.2811660098936196,-0.4469335219857734,-0.0020823548423510602,-0.9136064632067725,-0.7853082509289718,-0.07408396311257856,-0.0676835875196239,0.8561154511645543,VLTO,701,0.0031807425777257525,-0.005263097420076815,0.9880222647847533,-0.13425178422681577,True,0.9999999999572593,False
4677,0.4954030361342741,-6.27718855133261e-05,-0.0004223134278910079,0.042661387712906756,-0.14869881078297345,6.031909836421791,0.9959839827113706,-0.007386359921426238,-0.011044448532253576,-6.277188551333246e-05,-0.9996174458813383,-0.9168452415891447,-0.024530295756929922,-0.02452091159125612,1.0140380730324223,MKC,4677,0.005248044743693898,-0.005310816629207224,0.9972605608817405,-0.12816165347525707,True,0.9999999999572593,False
5222,0.4927230945997702,-0.002877122305783291,-0.0008286957427797725,0.06265263071498596,0.08109467369505725,5.040418786647976,0.8806270188775086,-0.23052566481834774,-0.33174589506969093,-0.0028771223057832973,-0.999999999998146,-0.9431174555311445,-0.11575039884377505,-0.11575039884356046,0.9062962868199156,SWK,5222,0.0024456421773201282,-0.005322764483103419,0.9596816810840573,-0.08334122737833503,True,0.9999999999572593,False
4824,0.5132669983416253,-0.0007115697825935699,0.0013755718232806302,0.05883034822648653,-0.027732100917505012,2.4879900887930866,0.9677049107028017,-0.06071784490143967,-0.0882108761253745,-0.0007115697825935685,-0.9999997407897939,-0.9276349257693461,-0.06018535771430183,-0.060185342113642855,0.9122064869064375,TT,4824,0.004628143971447512,-0.0053397137540410824,0.9724544742920863,-0.09059499518487539,True,0.9999999999572593,False
4740,0.5135021097046414,-1.1741590145841002e-05,0.0013074768447787766,0.04181990478612026,-0.02311040137713153,1.6273607565989376,0.9992562560647543,-0.0014094320644506104,-0.002128447638184376,-1.1741590145844527e-05,-0.9981435474159746,-0.8894250503353863,-0.022224195598580177,-0.022182937433233307,0.9426016285639588,MRK,4740,0.005331836205349409,-0.00534357779549525,0.9971851226372529,-0.1293367291129875,True,0.9999999999572593,False
4894,0.4875357580711075,-0.0013239062300029916,-0.0011118722956229288,0.04279244412827973,-0.08812721660802397,4.012480542097582,0.9191776893037418,-0.15530677586947064,-0.22149950352877487,-0.0013239062300029955,-0.9999972509142734,-0.9223499443683526,-0.05514341010463623,-0.05514325851067459,0.9642505265411841,ECL,4894,0.004024491521747995,-0.005348397751750987,0.9983107964363096,-0.13174052377357837,True,0.9999999999572593,False
4609,0.5163809937079626,-0.0012957709129258728,0.0013566354817580173,0.053004518498726644,-0.6046598491682856,2.799170937461378,0.9373854749218142,-0.12272007260098271,-0.16771204026796255,-0.001295770912925872,-0.9999989790158333,-0.9194519693169646,-0.06690853841576189,-0.06690847010320355,0.8779126989919008,EQIX,4609,0.004074421730367704,-0.005370192643293577,0.987685614716823,-0.10391620929406889,True,0.9999999999572593,False
4947,0.5033353547604609,7.974710182982914e-05,0.0006895084078042402,0.08817051724267302,0.9138712486231884,16.735101666888664,1.0029088234122483,0.004540375700597696,0.006412236532748778,7.974710182983083e-05,-0.9999999997026218,-0.9292813228166353,-0.09448540825529396,-0.09448540822719606,0.9867978382971921,OXY,4947,0.005546449050113237,-0.0054667019482834076,0.9467588529462567,-0.06860890737252946,True,0.9999999999572593,False
4850,0.5086597938144329,-0.0007964786107518094,0.0005024980394008338,0.03618043911086791,-0.2366160696228567,3.0883283910094708,0.9428913831285085,-0.11050973929256666,-0.15956383676453575,-0.00079647861075181,-0.9997819779098642,-0.8578323892201383,-0.03610034897420726,-0.03609247830066927,0.906964431359526,ED,4850,0.004671706027839734,-0.005468184638591543,0.9998545804069648,-0.16123444756220445,True,0.9999999999572593,False
4649,0.5127984512798451,-0.0004504041732870992,0.0014587076643457486,0.046828379590959694,-0.264311368592881,0.945645033957796,0.9751900715954659,-0.04828292213376414,-0.06943343198815505,-0.00045040417328709795,-0.9999866591823238,-0.910163607543442,-0.03859045243408395,-0.03858993760589398,0.9228308731205416,ROL,4649,0.005020134435702716,-0.005470538608989815,0.9949090462117134,-0.1193005712800779,True,0.9999999999572593,False
4706,0.5210369740756481,0.004480462859672446,0.004536968331125046,0.09117851289370922,0.09649771787827165,2.6737070324932475,1.142428286001453,0.24667812992925806,0.37759131706862226,0.004480462859672449,-0.9999678570999291,-0.9154197221042761,0.0069059865337530515,0.006905764555318006,1.0464494006359149,STX,4706,0.009982325773281802,-0.005501862913609355,0.8984194955998667,-0.060139886687727656,True,0.9999999999572593,False
4907,0.4734053393111881,-0.0024177015718620794,-0.002122565394850562,0.03782353107152329,-0.024219630045713852,1.2552635050797303,0.8463130272606696,-0.3208787023253678,-0.49450128919759806,-0.00241770157186208,-0.9999999629872646,-0.9253716833449853,-0.07612362117105653,-0.07612361835351308,0.9392143711915653,BDX,4907,0.003090876894608321,-0.005508578466470401,0.9993243737685068,-0.14866769824186452,True,0.9999999999572593,False
5045,0.512784935579782,0.0010209034507170718,0.0016039105762575279,0.06358327590261194,0.19467461158784394,5.945721012704928,1.0469039946170573,0.08060129926057367,0.1151076238158979,0.0010209034507170749,-0.9999752450616894,-0.9108727295889667,-0.025320198420314882,-0.025319571620364977,0.9934863961286725,PH,5045,0.00657345005979479,-0.005552546609077719,0.9759876334831543,-0.09037977788130071,True,0.9999999999572593,False
4907,0.4886896270633789,-0.0025473030934119235,-0.0016095748009590238,0.051334246554243304,-0.10581457639532545,2.999359794412557,0.8727321624472555,-0.24909998491619254,-0.3558602631658335,-0.0025473030934119213,-0.999999999628714,-0.9409665873115085,-0.09338737561417061,-0.09338737557949718,0.9113099811375845,FIS,4907,0.0030103030278171047,-0.005557606121229028,0.990363544920454,-0.10929200768441488,True,0.9999999999572593,False
4770,0.49769392033542975,-0.0001336173540952612,-0.00014930118389855362,0.03559399943284978,-0.027066059128951447,2.463864591116307,0.9899685007887662,-0.018844575063893636,-0.027946077353309003,-0.00013361735409525913,-0.9995776548376675,-0.9023600616923622,-0.0192188565146901,-0.019210739523615558,0.996640571560721,BRK-B,4770,0.005453806107048107,-0.005587423461143368,0.9997267393337068,-0.16048042870331675,True,0.9999999999572593,False
4493,0.5156910750055642,0.006973976189883476,0.0027608363281361736,0.0924225414240525,0.2670650104224051,3.2478580812885607,1.2339011156132378,0.3787937670294856,0.58702274245042,0.006973976189883473,-0.999810273917,-0.7477404174943212,0.07014835466956229,0.07013504569700194,1.1561499015953125,TPL,4493,0.012579115182883502,-0.005605138993000026,0.9052495248464395,-0.061436713820748695,True,0.9999999999572593,False
3274,0.49205864386072085,-0.0011787927639232492,-0.0011492439988562975,0.07657542717164498,-0.02255598161357416,1.7802775472065964,0.9595185783211283,-0.07727665296060396,-0.11612264959359397,-0.001178792763923249,-0.9999999604092208,-0.9591470912106452,-0.09964041374253406,-0.09964040979769244,0.9898943992363223,PYPL,3274,0.004442702148622406,-0.005621494912545655,0.9399192757186722,-0.07426399905654665,True,0.9999999999572593,False
4977,0.46875627888286114,-0.0025032509231080785,-0.0028846632131401817,0.043923419406050226,0.5757341080437794,9.227809470920977,0.8461120975031062,-0.2860938440681463,-0.4250567215048953,-0.0025032509231080816,-0.9999999780507095,-0.9187643045781122,-0.08374175410916669,-0.08374175227109461,0.9585401944709429,L,4977,0.003128703840683533,-0.005631954763791611,0.9994667096707333,-0.14072388810584735,True,0.9999999999572593,False
4650,0.49053763440860215,-0.0019047757363605605,-0.000987469467097768,0.05008227842992382,0.19133675682519138,8.190084931376372,0.8973129456781894,-0.19092378798477685,-0.2760589369935796,-0.0019047757363605602,-0.9999999557315664,-0.9180359225739224,-0.07690675301313037,-0.07690674960858888,0.9315375078325088,ESS,4650,0.0037430690011236467,-0.005647844737484207,0.9952148124348331,-0.11792888315848964,True,0.9999999999572593,False
5016,0.49262360446570974,-0.0005831458628305681,-0.0007488597802152164,0.04898631104042319,0.22343912643002634,4.651232103891988,0.9673626102005118,-0.05975891909882153,-0.08896087769201742,-0.0005831458628305676,-0.9999640039702384,-0.9175067813920451,-0.04402935113697537,-0.04402776625514146,0.9963325952894789,XOM,5016,0.00507333577721605,-0.005656481640046619,0.9966853190726894,-0.12192072863637227,True,0.9999999999572593,False
4866,0.4930127414714344,-0.002606192109592808,-0.0004642763326553334,0.04692214059969136,-0.44582467998439446,5.52470418389991,0.8584135904270227,-0.2788231821946111,-0.37614032113021845,-0.0026061921095928073,-0.9999999919354916,-0.8818813291579041,-0.09001077241166926,-0.09001077168577663,0.8788094114584276,FE,4866,0.003063923433775715,-0.005670115543368524,0.9977918552769847,-0.12772794314038394,True,0.9999999999572593,False
1704,0.47769953051643194,-0.0019306612938338617,-0.0027890178660266995,0.042583229783903075,0.04100801313900613,0.8428952121553412,0.8894603291044292,-0.22759764407601912,-0.35881368817339365,-0.0019306612938338602,-0.9968299006827911,-0.8886322891546228,-0.06938762277400566,-0.06916765711842704,0.9714130621300215,OTIS,1704,0.0037574403626336227,-0.005688101656467485,0.9946615935512791,-0.1316119847935497,True,0.9999999999572593,False
4743,0.5370018975332068,0.0032420909003076184,0.004335234510870034,0.07369685229451721,-0.010376961305100666,1.524479402248403,1.1257456338709926,0.2208393797746279,0.33099008354017856,0.003242090900307616,-0.9997333435505578,-0.9030981638033924,0.012779207858820777,0.01277580020062646,0.9679556098066249,CMG,4743,0.008999268441044558,-0.00575717754073694,0.9624966014044395,-0.08113755393739235,True,0.9999999999572593,False
4671,0.5150931278098908,0.001273396775918726,0.0015789869144158253,0.04016420185634285,0.0360920071516009,0.9508503393663359,1.086255901430506,0.15915668148555273,0.2494633055049241,0.0012733967759187299,-0.9844033390890646,-0.7725237185111437,0.012011334086750062,0.011823997381911063,1.0203401235382141,COST,4671,0.007063406203727329,-0.005790009427808603,0.999316483088386,-0.14799658812323133,True,0.9999999999572593,False
4917,0.49298352654057354,-0.0006705978608114097,0.0,0.08846952538051496,0.14047224712106723,1.02085131346524,0.980466269880466,-0.038051233231352226,-0.061594866978450374,-0.0006705978608114033,-0.9999999999961237,-0.9352518599887535,-0.10985994578707217,-0.10985994578664632,0.9938142017724032,ON,4917,0.005122777890146931,-0.0057933757509583406,0.9102730739480206,-0.06419856012116835,True,0.9999999999572593,False
4554,0.5404040404040404,0.0017834662702810617,0.0031559967011234313,0.03930245611643726,-0.15516487430076006,1.7592057380804693,1.1253393733080854,0.2277956775925654,0.3473873914930152,0.0017834662702810675,-0.9719517124807248,-0.5393731335523669,0.026427026525898078,0.025685793687620175,0.9529489044998172,MO,4554,0.0076006967817973435,-0.005817230511516282,0.9987735244745977,-0.1454225664527007,True,0.9999999999572593,False
4907,0.47972284491542694,-0.0008824250890212218,-0.0014285600531440679,0.05251998687284413,0.32616539236119274,4.088409973694421,0.9540236820822926,-0.08434386705186721,-0.12642927358757247,-0.0008824250890212201,-0.9999990390644319,-0.9276460029424478,-0.055393368418398634,-0.05539331518894068,1.027784221648553,USB,4907,0.004947577443337035,-0.005830002532358257,0.9936036419795112,-0.11429721462212122,True,0.9999999999572593,False
4770,0.5153039832285116,-0.0007753220729193963,0.0016538674950939969,0.042289588957151285,-0.21833119447104143,5.670770557896898,0.9513756534929633,-0.09203413919560023,-0.12947105410312906,-0.0007753220729193981,-0.9999241862296917,-0.9028570075961714,-0.04155210146928093,-0.041548951247804305,0.8913824776217633,ES,4770,0.005058616315520679,-0.0058339383884400756,0.9979878205017377,-0.13677790028214407,True,0.9999999999572593,False
4762,0.49370012599748003,-0.0006893119661784422,-0.0006143861289023,0.04171848019683771,-0.07202647843002682,1.7289532573519244,0.9567701576807842,-0.08294450303923015,-0.12360105160463077,-0.0006893119661784443,-0.9999753946947888,-0.9173982663847825,-0.038701081025475724,-0.03870012877356509,0.9787461630039499,HRL,4762,0.005171605361322974,-0.005860917327501417,0.9996056132622559,-0.14978402888338507,True,0.9999999999572593,False
4792,0.5014607679465777,-0.0004617283226055792,0.00037626116245403907,0.07718128061347938,0.0806605271895408,1.4910593087582171,0.984381825200516,-0.030031346531603213,-0.04692497120839642,-0.0004617283226055757,-0.9999999951987633,-0.9330484574808179,-0.08374087262328317,-0.08374087222122341,0.972911708219403,CF,4792,0.005408502633503225,-0.005870230956108804,0.9590967720764475,-0.07916858313020039,True,0.9999999999572593,False
4743,0.4790217162133671,-0.0009439513457869905,-0.0023724430432248145,0.04651974245255777,0.013253251207796713,1.961277685432968,0.9469656143366865,-0.10186208904554198,-0.15356838343622503,-0.0009439513457869947,-0.9999957430963567,-0.9447520152972608,-0.049959408916003124,-0.049959196243613294,1.0282412722573087,HSIC,4743,0.004933286143189554,-0.005877237488976545,0.9972462123853544,-0.128901276140077,True,0.9999999999572593,False
4608,0.4898003472222222,-0.0020736313382823984,-0.0009031127267802863,0.05582563205640995,-0.27672682013775723,2.642972640848983,0.9051810606056037,-0.18646536222889426,-0.2663249527479987,-0.002073631338282391,-0.9999999919333762,-0.9244852326695073,-0.08836994169936851,-0.08836994098652144,0.9404738977049804,ELV,4608,0.003814948953502622,-0.005888580291785021,0.9878009217952176,-0.10605965247114829,True,0.9999999999572593,False
4568,0.4978108581436077,-0.00066490421889302,-0.00028544632864113684,0.04883082818968168,-0.4415318785093619,5.198998224674332,0.9641286927356695,-0.0683542100814751,-0.09553324195606154,-0.0006649042188930226,-0.9999699327623277,-0.9116275964134383,-0.04651050423873655,-0.04650910579635135,0.96879246389666,NDAQ,4568,0.005251390537730428,-0.005916294756623448,0.9975024715903141,-0.12722768874666177,True,0.9999999999572593,False
4654,0.4834550923936399,-0.0017870540944154006,-0.0012715722615381786,0.04434473781289281,-0.6513126374964556,10.658057552849737,0.8893747170097104,-0.20229999767188359,-0.26089556606019987,-0.0017870540944154006,-0.9999996015700648,-0.9145966765344679,-0.06836587939714876,-0.06836585215813587,0.9462946988983317,SRE,4654,0.0041557163123078465,-0.005942770406723247,0.9983548579054418,-0.13676857739506465,True,0.9999999999572593,False
4522,0.48186643078283947,-0.0008279714768960403,-0.0011507645241761733,0.05913947068623843,0.44496639103864255,7.850148666579772,0.9594134653430693,-0.07028104544640387,-0.10290276904280342,-0.0008279714768960368,-0.9999978532667658,-0.9464155958494147,-0.06300982570683768,-0.06300969044155075,1.0175330511279639,KMI,4522,0.0051210330818512,-0.00594900455874724,0.9864456019746334,-0.10265339700052618,True,0.9999999999572593,False
4890,0.4905930470347648,-0.0011150643191929306,-0.0010563574011425159,0.06911155211606382,0.3871461823001424,5.385088111841194,0.9558854557562876,-0.08099338368061172,-0.12220034159987743,-0.0011150643191929314,-0.9999999884273173,-0.929515122608458,-0.08473974735915912,-0.08473974637849291,0.9905507473989708,COP,4890,0.004846387506556913,-0.005961451825749844,0.9614630217645911,-0.0846365042393369,True,0.9999999999572593,False
4766,0.4945446915652539,-0.0004835255584961676,-0.0004326289350662371,0.04803303141554299,0.16611799005874242,2.5395547028091148,0.9732993705478467,-0.05053353844376354,-0.07783042774369756,-0.000483525558496168,-0.999971824969301,-0.9442762395857772,-0.0404705389628294,-0.04046939870415172,0.9931204862823806,BF-B,4766,0.005482746147482961,-0.005966271705979129,0.9967647457087856,-0.12649465377329053,True,0.9999999999572593,False
4899,0.4768320065319453,-0.0034816820571800353,-0.0016158562642798469,0.05106217302963629,-0.2623510893411686,3.5252381077586348,0.8294903066914053,-0.3422867492128991,-0.47041685394947064,-0.003481682057180035,-0.9999999999803114,-0.9503702727761973,-0.1144638021645316,-0.11446380216227797,0.9029939426011317,OMC,4899,0.002487598832708311,-0.005969280889888346,0.9952424441484023,-0.11980599324929897,True,0.9999999999572593,False
4763,0.5223598572328364,0.00020844337490519247,0.0019203092379738163,0.047253088473821696,-0.04777465263307505,1.9472127747385457,1.0119476113039503,0.022144106793228525,0.03236540075908884,0.00020844337490518935,-0.9997597488315416,-0.9285983519202762,-0.02280487952213595,-0.022799400623184203,0.9253138326834754,IEX,4763,0.00619013087410303,-0.005981687499197837,0.9977501412879309,-0.13060528997159293,True,0.9999999999572593,False
4717,0.501377994488022,-0.0009373445802398802,0.00020137178576984383,0.05246037460737935,-0.3772940087654048,4.587599418567772,0.952763447048899,-0.08969498375614973,-0.1256727616481601,-0.0009373445802398801,-0.9999996825980159,-0.9197071705903272,-0.057536174048458476,-0.057536155786362675,0.945511970496307,TDY,4717,0.005070205807240431,-0.006007550387480311,0.9952544406083288,-0.11866482472199352,True,0.9999999999572593,False
4703,0.5162662130554965,0.0008726201046589249,0.002852426051029644,0.05697757429962988,0.00304674453062354,1.0459415100791354,1.0406817620596398,0.0768814435039415,0.11904683846532443,0.0008726201046589215,-0.999486614594329,-0.8905700385371851,-0.01893598649622747,-0.018926265037118323,0.9751033808425371,GS,4703,0.006928894611888941,-0.006056274507230016,0.991190875252945,-0.10931039788103689,True,0.9999999999572593,False
4948,0.5030315278900566,-0.0008255816176223058,0.00042728650110412936,0.044411159337505994,0.0189320499812199,2.4574531830633966,0.95095735071057,-0.09331859132836313,-0.13828367863661256,-0.0008255816176223028,-0.9999791209635853,-0.9123210497522493,-0.04478909885654852,-0.04478816370332251,0.9391133660291607,MMM,4948,0.005243345491988322,-0.006068927109610628,0.9993786925280426,-0.14458955385737754,True,0.9999999999572593,False
4896,0.5140931372549019,1.0395951895436302e-05,0.0024765912206810015,0.057531188645752365,-0.17318552004773435,2.9650676389972563,1.0004806811860472,0.0009071125690351844,0.0013229213040189185,1.0395951895433853e-05,-0.9999982813736906,-0.9199192377924419,-0.041279248017510525,-0.04127917707390885,0.9432422155162852,ETN,4896,0.006113770481950676,-0.006103374530055239,0.9875561701809306,-0.10580589434140679,True,0.9999999999572593,False
