signal,n_trades_train,mean_return_train,matched_null_mean_train,excess_return_train,p_value_train,n_trades_test,mean_return_test,matched_null_mean_test,excess_return_test,p_value_test,fold,train_start,test_start,selected
smc_internal_ob_bearish_mitigated,6723,0.009962236434444638,0.00957972942887547,0.00038250700556916734,0.4297189775140137,2008,-0.0011028091323874623,0.003318484036905407,-0.004421293169292869,0.8457941834246192,3,2012-01-05,2015-01-05,False
smc_internal_ob_bullish_formed,10997,0.007252185412959568,0.009847116789060624,-0.0025949313761010557,0.9126422353780719,3232,-0.0035556298263597504,0.003937140200896352,-0.007492770027256103,0.9593242397072733,3,2012-01-05,2015-01-05,False
smc_internal_ob_bullish_mitigated,5867,-0.01384551709332849,-0.00907825858254111,-0.004767258510787381,0.8527085064438278,2581,-0.012359608588428323,-0.00017662023392727105,-0.012182988354501052,0.9963300899871913,3,2012-01-05,2015-01-05,False
smc_swing_bos_bearish,73,-0.01419876649094659,-0.006244277989395502,-0.007954488501551088,0.822688640814363,69,-0.004614754995759635,0.007724125695062867,-0.012338880690822502,0.9511842662386953,3,2012-01-05,2015-01-05,False
smc_swing_bos_bullish,1071,0.007255412245547329,0.009895223524735283,-0.0026398112791879537,0.8850654657701267,237,-0.0009770451867039918,0.006647296418161367,-0.007624341604865359,0.9720128420545575,3,2012-01-05,2015-01-05,False
smc_swing_choch_bearish,266,-0.02294854756386933,-0.007320132067212295,-0.015628415496657035,0.9946544999460354,182,-0.014987236014875173,0.0020232835349973358,-0.01701051954987251,0.9995095969381893,3,2012-01-05,2015-01-05,False
smc_swing_choch_bullish,377,0.01089183084400147,0.008913190665811043,0.001978640178190426,0.27960705705212585,83,0.003370679515715042,0.005011592549296167,-0.0016409130335811252,0.6006072457256642,3,2012-01-05,2015-01-05,True
smc_swing_ob_bearish_formed,339,-0.021064376418372693,-0.007088458475234051,-0.013975917943138643,0.9909904526311865,251,-0.012135836850257755,0.0035904473160512044,-0.01572628416630896,0.9994233151361362,3,2012-01-05,2015-01-05,False
smc_swing_ob_bearish_mitigated,425,0.009014504685946209,0.00957766391453358,-0.0005631592285873701,0.5657089833386815,92,0.0007925280900610167,0.005008435043473725,-0.004215906953412708,0.7308898485323487,3,2012-01-05,2015-01-05,False
smc_swing_ob_bullish_formed,1448,0.00820218697732717,0.009639542317681117,-0.001437355340353946,0.738478087136359,320,0.00015064590798594506,0.006223035727174453,-0.006072389819188508,0.9244270352442666,3,2012-01-05,2015-01-05,False
smc_swing_ob_bullish_mitigated,239,-0.0305318101837821,-0.007029390989052677,-0.023502419194729424,0.9938373329456589,262,-0.01835227423063612,0.004072227519229024,-0.02242450174986514,0.999396668787469,3,2012-01-05,2015-01-05,False
ict_bos_bearish,7002,-0.014833816642163468,-0.0059665096098594946,-0.008867307032303973,0.9905038363876978,2591,-0.012948702515800598,-0.008840670108161376,-0.004108032407639222,0.6961887006860422,4,2013-01-05,2016-01-05,False
ict_bos_bullish,14635,0.0032596457462711636,0.007805013082508178,-0.004545367336237014,0.9929882920177009,5099,0.008097196034725746,0.012023945086036008,-0.003926749051310262,0.8979352971474737,4,2013-01-05,2016-01-05,False
ict_bpr_bearish,4505,-0.008837449234399029,-0.0070935773576824785,-0.0017438718767165502,0.7587155203109723,1493,-0.011973064781258721,-0.010381833520792708,-0.0015912312604660136,0.6153702996583015,4,2013-01-05,2016-01-05,False
ict_bpr_bullish,4411,0.0079430028892349,0.007127244010621878,0.0008157588786130224,0.4003577380463527,1602,0.012190408851906549,0.010667027120759353,0.0015233817311471956,0.39854257309828334,4,2013-01-05,2016-01-05,True
ict_displacement_bearish,33070,-0.009252812973333512,-0.006980823463643528,-0.002271989509689984,0.8188524332921422,10290,-0.01164403843852333,-0.01027219498849841,-0.0013718434500249194,0.6234533233904461,4,2013-01-05,2016-01-05,False
ict_displacement_bullish,37139,0.006031082156825933,0.0073653868354710255,-0.001334304678645092,0.7108003623589265,13175,0.010005371183960589,0.010929765023252377,-0.0009243938392917879,0.6006947162697414,4,2013-01-05,2016-01-05,False
ict_fvg_bearish_formed,15536,-0.011557596946598728,-0.006767487680752394,-0.004790109265846334,0.946284489614107,4944,-0.013782687323907748,-0.00998892381718483,-0.0037937635067229174,0.7492956267902169,4,2013-01-05,2016-01-05,False
ict_fvg_bullish_formed,19733,0.006282174789408726,0.007474297566269099,-0.0011921227768603732,0.6863965665495106,6778,0.011111597882366668,0.011323270847229014,-0.00021167296486234582,0.5208398256615039,4,2013-01-05,2016-01-05,False
ict_liquidity_buyside_pool_formed,9222,0.007097100087744574,0.006290856795400913,0.0008062432923436613,0.36905139195904635,4173,0.011325292236244167,0.009831018263958536,0.0014942739722856313,0.3514552542612738,4,2013-01-05,2016-01-05,True
ict_liquidity_buyside_swept,7008,0.005267975670598854,0.006502703897592569,-0.0012347282269937155,0.6837217605372132,3273,0.008406940004939667,0.010236061639544653,-0.0018291216346049861,0.6885211867808485,4,2013-01-05,2016-01-05,False
ict_liquidity_sellside_pool_formed,7800,-0.011462593226845317,-0.006130439702101916,-0.005332153524743401,0.9548555196282391,3460,-0.010637747826246234,-0.008960423824308715,-0.0016773240019375187,0.6024385732435946,4,2013-01-05,2016-01-05,False
ict_liquidity_sellside_swept,4792,-0.012694605646834825,-0.005764435783676391,-0.0069301698631584335,0.9817144694277318,2149,-0.011775975618607692,-0.00858648899396179,-0.0031894866246459028,0.6578849934196107,4,2013-01-05,2016-01-05,False
ict_mss_bearish,6562,-0.010571721155870867,-0.007080327245869788,-0.0034913939100010795,0.8598573504881549,2228,-0.015407912874158262,-0.01021386510912508,-0.005194047765033183,0.7667888526658048,4,2013-01-05,2016-01-05,False
ict_mss_bullish,6334,0.006904273122943099,0.007108754977226546,-0.00020448185428344721,0.5273827410361658,2292,0.007363848780785583,0.010425469870122252,-0.0030616210893366688,0.7008301983251168,4,2013-01-05,2016-01-05,False
ict_nwog_gap_down,21898,-0.00855379407561572,-0.006950196678048027,-0.0016035973975676932,0.687755260664211,6977,-0.01487863359964585,-0.011012961885860128,-0.0038656717137857226,0.7030401112702713,4,2013-01-05,2016-01-05,False
ict_nwog_gap_up,24784,0.006514362888514127,0.007313844088539976,-0.0007994812000258486,0.6034777254980163,9168,0.013056653878135625,0.01116616477596081,0.0018904891021748142,0.3480984672038263,4,2013-01-05,2016-01-05,False
ict_ob_bearish_formed,3674,-0.012977230053818655,-0.006349193350603621,-0.006628036703215034,0.9637267162935095,1386,-0.011995243015508838,-0.009157359614685182,-0.0028378834008236566,0.591715007077265,4,2013-01-05,2016-01-05,False
ict_ob_bearish_mitigated,3176,0.00718883608608417,0.007179870430491205,8.965655592965e-06,0.4983260170069795,1557,0.011813714232013516,0.012518600743821601,-0.0007048865118080856,0.5654874935985504,4,2013-01-05,2016-01-05,False
ict_ob_bullish_formed,5981,0.005170035578329556,0.007710623876344035,-0.0025405882980144793,0.9056779096498065,1999,0.00780834863548165,0.011652010329890057,-0.0038436616944084075,0.8582306988526434,4,2013-01-05,2016-01-05,False
ict_ob_bullish_mitigated,3178,-0.01837954969932179,-0.0059673183026937434,-0.012412231396628046,0.9936734898069133,1294,-0.015449888548811729,-0.0088780265894601,-0.006571861959351629,0.6967633080446376,4,2013-01-05,2016-01-05,False
ict_sweep_buyside_bearish,12143,-0.008104883014147699,-0.007393099948180406,-0.000711783065967293,0.6354092051830382,3578,-0.010315686745917808,-0.01081079171144874,0.0004951049655309327,0.4492987390826801,4,2013-01-05,2016-01-05,False
ict_sweep_sellside_bullish,8461,0.010901899354649759,0.006607801122366939,0.00429409823228282,0.1206245384320731,2979,0.013170513163815246,0.00939884514619984,0.0037716680176154063,0.26504394054362906,4,2013-01-05,2016-01-05,True
ict_volume_imbalance_bearish,14699,-0.009840308517233678,-0.006874201639341401,-0.0029661068778922776,0.8672872527427353,4656,-0.012005499164918932,-0.010507335619281308,-0.001498163545637624,0.5839197414732641,4,2013-01-05,2016-01-05,False
ict_volume_imbalance_bullish,19546,0.0065269560345986724,0.00728247385609035,-0.0007555178214916775,0.626455120136459,7094,0.013660680084758663,0.011363130516322274,0.0022975495684363894,0.30738864007675537,4,2013-01-05,2016-01-05,False
smc_equal_highs,1900,-0.00788059441147785,-0.007015370743689476,-0.0008652236677883732,0.6364059518203922,708,-0.009129770072687012,-0.010520535478537017,0.001390765405850005,0.38269209895548717,4,2013-01-05,2016-01-05,False
smc_equal_lows,1650,0.005574173614560703,0.006698204710876067,-0.0011240310963153647,0.6757649563741255,561,0.008239996619662416,0.010588169477206207,-0.0023481728575437903,0.6982630181703198,4,2013-01-05,2016-01-05,False
smc_fvg_bearish_formed,8647,-0.016122086646387743,-0.006753982390372163,-0.009368104256015579,0.9957887860420208,3559,-0.021312511435083347,-0.009880607601900274,-0.011431903833183073,0.9213405628983109,4,2013-01-05,2016-01-05,False
smc_fvg_bullish_formed,9119,0.007280935699505748,0.007535130722770699,-0.0002541950232649512,0.5325276647256717,4107,0.014228635099835664,0.011751873223013777,0.002476761876821887,0.3137826134368924,4,2013-01-05,2016-01-05,False
smc_internal_bos_bearish,2598,-0.013073998208777249,-0.006026793596839355,-0.007047204611937894,0.9562925130550861,1060,-0.01645226675077961,-0.008731708433809849,-0.00772055831696976,0.7413561031822986,4,2013-01-05,2016-01-05,False
smc_internal_bos_bullish,5910,0.002994190363010465,0.008041849056012598,-0.005047658693002133,0.9960208616812646,1967,0.008009346535491405,0.01201727362949199,-0.004007927094000585,0.8958579618957074,4,2013-01-05,2016-01-05,False
smc_internal_choch_bearish,4700,-0.009987686092547549,-0.007032597343561403,-0.0029550887489861455,0.8178391033337509,1560,-0.014666142265976635,-0.0104042999121635,-0.004261842353813135,0.7022715838956483,4,2013-01-05,2016-01-05,False
smc_internal_choch_bullish,4521,0.006422768604099553,0.007089622170217353,-0.0006668535661177996,0.5953506742782835,1693,0.009674898406282956,0.010685744025466395,-0.0010108456191834387,0.582786654295372,4,2013-01-05,2016-01-05,False
smc_internal_ob_bearish_formed,7298,-0.01108637599087103,-0.006674543337808612,-0.0044118326530624185,0.9018265610689641,2620,-0.01538877278272898,-0.009727602596493684,-0.005661170186235296,0.735134619732144,4,2013-01-05,2016-01-05,False
smc_internal_ob_bearish_mitigated,6341,0.0077039835034880474,0.0072452096711056535,0.0004587738323823939,0.4200939284655035,2726,0.010309502805822003,0.011935906979941067,-0.0016264041741190643,0.6484274841360878,4,2013-01-05,2016-01-05,True
smc_internal_ob_bullish_formed,10431,0.0044802034229245455,0.007629135246149656,-0.0031489318232251103,0.9311556549521444,3660,0.008779778042936786,0.011401350236154458,-0.002621572193217672,0.7636887749820278,4,2013-01-05,2016-01-05,False
smc_internal_ob_bullish_mitigated,6393,-0.01564254015664931,-0.006467259722927275,-0.009175280433722037,0.9897179660072517,2400,-0.017815239738174712,-0.009285727082870635,-0.008529512655304078,0.8188158541404192,4,2013-01-05,2016-01-05,False
smc_swing_bos_bearish,109,-0.004059082454075462,-0.0016056015755610805,-0.002453480878514381,0.6438494763744564,99,-0.005881666359289125,-0.010174972915418152,0.004293306556129027,0.41593421988132717,4,2013-01-05,2016-01-05,False
smc_swing_bos_bullish,995,0.005696790552952008,0.007842143062085428,-0.00214535250913342,0.8314035137799691,268,0.007259399818773574,0.011814145902489432,-0.004554746083715858,0.9219807186852661,4,2013-01-05,2016-01-05,False
smc_swing_choch_bearish,367,-0.019456317679721894,-0.004744641083321757,-0.014711676596400138,0.9973810851293868,166,-0.011020590010669573,-0.007466963546498167,-0.003553626464171406,0.5900331698480208,4,2013-01-05,2016-01-05,False
smc_swing_choch_bullish,278,0.008762551886529376,0.006206793850684161,0.0025557580358452157,0.23557015928659308,264,0.009332674184678324,0.012500452191930887,-0.0031677780072525627,0.7652712370187426,4,2013-01-05,2016-01-05,True
smc_swing_ob_bearish_formed,476,-0.01593048020158017,-0.0040258274145278175,-0.011904652787052352,0.9927900870101806,265,-0.009100765703172727,-0.00847863497111356,-0.000622130732059167,0.5148076512894517,4,2013-01-05,2016-01-05,False
smc_swing_ob_bearish_mitigated,378,0.007226577766142814,0.006936808422665951,0.0002897693434768629,0.46422322744987726,310,0.016630599622688633,0.014150814043577669,0.002479785579110964,0.3669680341752137,4,2013-01-05,2016-01-05,False
smc_swing_ob_bullish_formed,1273,0.006366296955728526,0.007485012598008795,-0.001118715642280269,0.6880955660691559,532,0.008288242737192473,0.012154718948377661,-0.003866476211185188,0.877524348462191,4,2013-01-05,2016-01-05,False
smc_swing_ob_bullish_mitigated,431,-0.022962478797985242,-0.003920746432313613,-0.01904173236567163,0.9969671932978224,187,-0.02371468239650447,-0.009339809190898878,-0.014374873205605591,0.7842091271256569,4,2013-01-05,2016-01-05,False
ict_bos_bearish,7863,-0.011359940371403148,-0.005095195122553277,-0.006264745248849872,0.9281223141320065,1929,-0.013965564522550001,-0.006042323544486626,-0.007923240978063375,0.9997560567493164,5,2014-01-05,2017-01-05,False
ict_bos_bullish,13919,0.0026187404280632017,0.006119564759380106,-0.003500824331316904,0.9550804440158672,5767,0.00815005832548332,0.011293556640000776,-0.0031434983145174553,0.9309654734072936,5,2014-01-05,2017-01-05,False
ict_bpr_bearish,4522,-0.006391994282503724,-0.005562972827691672,-0.0008290214548120518,0.6125231800651303,1390,-0.012690760985912129,-0.00904929001815885,-0.0036414709677532794,0.8970182629309922,5,2014-01-05,2017-01-05,False
ict_bpr_bullish,4663,0.006112346896000344,0.005513553780709638,0.000598793115290706,0.43681209545944544,1468,0.010040139604025198,0.00899709742573035,0.0010430421782948486,0.31784750369071624,5,2014-01-05,2017-01-05,False
ict_displacement_bearish,32879,-0.007280731358713731,-0.005533670924555919,-0.001747060434157812,0.7468702122640312,10710,-0.012150314932946023,-0.008774661060233118,-0.0033756538727129047,0.9614373794992347,5,2014-01-05,2017-01-05,False
ict_displacement_bullish,37246,0.005124587178006028,0.005802279132011326,-0.0006776919540052977,0.6023412737706226,12126,0.009543107894905053,0.009993176448192016,-0.00045006855328696277,0.5865787724022921,5,2014-01-05,2017-01-05,False
ict_fvg_bearish_formed,15787,-0.009449089371898723,-0.005397622552368794,-0.004051466819529928,0.8943841634421061,4803,-0.011512709077685208,-0.00815056477596665,-0.003362144301718559,0.936442866838116,5,2014-01-05,2017-01-05,False
ict_fvg_bullish_formed,19528,0.0057147641000685695,0.005838383364256045,-0.00012361926418747587,0.5173327165174691,6682,0.00956001550926999,0.010370850285362452,-0.000810834776092461,0.6732214197981133,5,2014-01-05,2017-01-05,False
ict_liquidity_buyside_pool_formed,10993,0.006177638267329644,0.005268590992245613,0.0009090472750840307,0.366422387521936,2939,0.0113900445648022,0.0072748936946696475,0.0041151508701325525,0.04201635258203275,5,2014-01-05,2017-01-05,False
ict_liquidity_buyside_swept,8310,0.004096124094049826,0.005411402714652274,-0.0013152786206024484,0.6855849104826979,2249,0.012034038191507146,0.007904867121042033,0.004129171070465112,0.03481538596465392,5,2014-01-05,2017-01-05,False
ict_liquidity_sellside_pool_formed,9330,-0.010335744137142583,-0.005182702517843493,-0.00515304161929909,0.9311762757646347,2348,-0.00988525204281744,-0.006211937685382543,-0.0036733143574348964,0.9353903359759465,5,2014-01-05,2017-01-05,False
ict_liquidity_sellside_swept,5833,-0.010920796324827297,-0.004994314845980043,-0.005926481478847254,0.9277381319434208,1435,-0.010259094171924457,-0.005348694524961042,-0.004910399646963415,0.9857130150773468,5,2014-01-05,2017-01-05,False
ict_mss_bearish,6579,-0.0097866219825094,-0.0055649185483662034,-0.004221703434143197,0.8764860627895985,2080,-0.01339064179295724,-0.008961773172773921,-0.004428868620183319,0.9384232037979554,5,2014-01-05,2017-01-05,False
ict_mss_bullish,6576,0.003540498415936962,0.005576365029921335,-0.0020358666139843732,0.7207985939106915,2118,0.011450132694053818,0.009113876564678448,0.00233625612937537,0.1253779494711998,5,2014-01-05,2017-01-05,False
ict_nwog_gap_down,22099,-0.005809257067777635,-0.0055235929237723025,-0.00028566414400533254,0.5261202963656408,5954,-0.01212445116135118,-0.009325113175448993,-0.002799337985902187,0.8804039264215692,5,2014-01-05,2017-01-05,False
ict_nwog_gap_up,25379,0.0061838168634254665,0.005745754921374539,0.0004380619420509277,0.44311775398529596,9232,0.009999303604943758,0.009872962230388057,0.000126341374555701,0.47780999717277284,5,2014-01-05,2017-01-05,False
ict_ob_bearish_formed,4225,-0.01076534790819009,-0.005236784367419829,-0.005528563540770261,0.8570764197574713,1108,-0.013705076715636292,-0.006900573581333612,-0.00680450313430268,0.9954896585511073,5,2014-01-05,2017-01-05,False
ict_ob_bearish_mitigated,3678,0.007009254289816706,0.005587090916407991,0.0014221633734087151,0.2984893438663454,1242,0.008982236350902137,0.0092041041893612,-0.0002218678384590632,0.5298278764881404,5,2014-01-05,2017-01-05,False
ict_ob_bullish_formed,5829,0.003730598509754522,0.005978268160997455,-0.002247669651242933,0.8428627325035513,2307,0.009979943423569155,0.010459699189060158,-0.0004797557654910023,0.5960112168325078,5,2014-01-05,2017-01-05,False
ict_ob_bullish_mitigated,3862,-0.016661391437187038,-0.005006359077818075,-0.011655032359368963,0.9752974616235667,889,-0.010956577089332436,-0.0056153349770499085,-0.005341242112282527,0.9612607609508751,5,2014-01-05,2017-01-05,False
ict_sweep_buyside_bearish,11966,-0.006922631597927111,-0.005800727767386027,-0.0011219038305410834,0.6967757829771012,4310,-0.01052942339960065,-0.009543556611564348,-0.000985866788036303,0.6473766402513896,5,2014-01-05,2017-01-05,False
ict_sweep_sellside_bullish,9437,0.008787562539188401,0.005311576700036124,0.003475985839152277,0.18571246118109924,2573,0.010246634382483535,0.007640018582248267,0.0026066158002352683,0.17831977150628842,5,2014-01-05,2017-01-05,True
ict_volume_imbalance_bearish,15589,-0.00740643911077366,-0.005468604635654775,-0.0019378344751188855,0.6902538248541042,3734,-0.011172230089803219,-0.008438832020481192,-0.002733398069322027,0.8846609545778159,5,2014-01-05,2017-01-05,False
ict_volume_imbalance_bullish,20274,0.0052532775174475395,0.005747042408146652,-0.0004937648906991124,0.5645416060165843,6844,0.007716947802176062,0.010150181586575855,-0.0024332337843997933,0.8922228693754573,5,2014-01-05,2017-01-05,False
smc_equal_highs,1951,-0.0038666433619771695,-0.005663448849690977,0.0017968054877138076,0.26476502779646527,700,-0.011803415370381631,-0.008757528467185144,-0.0030458869031964875,0.9008433859443066,5,2014-01-05,2017-01-05,True
smc_equal_lows,1692,0.0021601592727378887,0.005497654236693156,-0.003337494963955267,0.8866924353650828,693,0.009770592816626966,0.008354845393329754,0.0014157474232972117,0.2648579271985695,5,2014-01-05,2017-01-05,False
smc_fvg_bearish_formed,10028,-0.017105121210007644,-0.0053785889096459516,-0.011726532300361692,0.99782879720442,2491,-0.009551521725104251,-0.007676385211501565,-0.001875136513602686,0.7637338620297407,5,2014-01-05,2017-01-05,False
smc_fvg_bullish_formed,10505,0.008337940009234492,0.005737446541683105,0.002600493467551387,0.22848703375526946,2496,0.009395335114790472,0.009101858083150342,0.0002934770316401301,0.45411790831772997,5,2014-01-05,2017-01-05,True
smc_internal_bos_bearish,3124,-0.009166102864259036,-0.0048977497222358396,-0.004268353142023197,0.7676424325590184,696,-0.013583549152596018,-0.005394817882473281,-0.008188731270122738,0.9989167376141806,5,2014-01-05,2017-01-05,False
smc_internal_bos_bullish,5526,0.0021412326101128308,0.006166705575825057,-0.004025472965712226,0.9742208236883989,2453,0.008727130025061407,0.01137552222803564,-0.0026483922029742323,0.8905846373198933,5,2014-01-05,2017-01-05,False
smc_internal_choch_bearish,4796,-0.009090811510997839,-0.005626986875480737,-0.0034638246355171015,0.8083145254643197,1498,-0.011491653052036857,-0.008644476208538586,-0.002847176843498271,0.8520509553689086,5,2014-01-05,2017-01-05,False
smc_internal_choch_bullish,4809,0.00469527739129901,0.005633014319715609,-0.0009377369284165986,0.6202773782262101,1511,0.009761828712726262,0.00876886414817125,0.000992964564555011,0.3336655908689818,5,2014-01-05,2017-01-05,False
smc_internal_ob_bearish_formed,7920,-0.009120509767006423,-0.0053393433317008064,-0.003781166435305616,0.8012564732307996,2194,-0.012155262753946235,-0.00761359097839207,-0.004541671775554165,0.9718937327001346,5,2014-01-05,2017-01-05,False
smc_internal_ob_bearish_mitigated,6856,0.006048970318987121,0.0056066817476771325,0.0004422885713099888,0.43432368487511175,2270,0.009564942687559948,0.009262942985425677,0.0003019997021342716,0.44856137725812534,5,2014-01-05,2017-01-05,False
smc_internal_ob_bullish_formed,10335,0.0033296604139565005,0.005918372605275433,-0.0025887121913189324,0.8639107488824197,3964,0.009121537118164736,0.010381914670347686,-0.0012603775521829504,0.7282761574922123,5,2014-01-05,2017-01-05,False
smc_internal_ob_bullish_mitigated,7269,-0.015202190390344626,-0.005275907913172024,-0.009926282477172602,0.9833062289643232,1839,-0.01058944995176688,-0.007181932094809302,-0.0034075178569575775,0.8868784345756695,5,2014-01-05,2017-01-05,False
smc_swing_bos_bearish,188,-0.003894948572122917,-0.0024902654182541277,-0.0014046831538687891,0.5554321254951836,30,-0.009644639261217614,-0.002381206662157202,-0.007263432599060411,0.7078633688339941,5,2014-01-05,2017-01-05,False
smc_swing_bos_bullish,887,0.0041455641870600714,0.006456295891318711,-0.002310731704258639,0.8267000128993374,375,0.008959066918533026,0.010143568622007035,-0.0011845017034740092,0.6865469133573706,5,2014-01-05,2017-01-05,False
smc_swing_choch_bearish,483,-0.016391665191451108,-0.004774569166985557,-0.011617096024465551,0.9575433689720073,106,-0.01652129026431761,-0.0027076425107543235,-0.013813647753563287,0.9958354416466567,5,2014-01-05,2017-01-05,False
smc_swing_choch_bullish,454,0.007423840531833235,0.0049263895548395595,0.002497450976993675,0.2149637970086261,103,0.01234572704317259,0.009412421260820494,0.002933305782352095,0.21243645649198822,5,2014-01-05,2017-01-05,True
smc_swing_ob_bearish_formed,671,-0.012890349655782405,-0.004134555598041429,-0.008755794057740976,0.885972902456051,136,-0.015004381954810258,-0.0026356346029755475,-0.01236874735183471,0.9867454169849075,5,2014-01-05,2017-01-05,False
smc_swing_ob_bearish_mitigated,533,0.011007116583605536,0.005312449549461249,0.005694667034144287,0.1301777109163086,175,0.009986762259889082,0.011138001293964918,-0.001151239034075836,0.6550625837581645,5,2014-01-05,2017-01-05,True
smc_swing_ob_bullish_formed,1341,0.0052554355222778305,0.005938341024233294,-0.0006829055019554634,0.6154957673101268,478,0.009688828409825651,0.00998602013204424,-0.0002971917222185892,0.5540669173779533,5,2014-01-05,2017-01-05,False
smc_swing_ob_bullish_mitigated,574,-0.02269098621777067,-0.004112620167987691,-0.01857836604978298,0.9923289242891129,98,-0.011350156291403485,-0.0005469846467589578,-0.010803171644644527,0.9928663715616829,5,2014-01-05,2017-01-05,False
ict_bos_bearish,7346,-0.01201010595316688,-0.005821558722121811,-0.006188547231045069,0.9473626891316028,3143,-0.01267674293371336,0.005133624026137873,-0.017810366959851234,0.9863190262162963,6,2015-01-05,2018-01-05,False
ict_bos_bullish,14572,0.004541020211164023,0.007268362306232739,-0.0027273420950687166,0.9310730771111907,4080,-0.005564009290016324,-0.00011822200800453731,-0.005445787282011787,0.8291074880981232,6,2015-01-05,2018-01-05,False
ict_bpr_bearish,4504,-0.00899270696106354,-0.006478761363342896,-0.0025139455977206447,0.8279201892392755,1818,0.004242327176387447,0.0031369951422903623,0.0011053320340970846,0.44917358445661837,6,2015-01-05,2018-01-05,False
ict_bpr_bullish,4706,0.006122422374569038,0.006544473458276064,-0.00042205108370702623,0.5548983673804693,1583,-0.004600911543332588,-0.0022962800276282594,-0.0023046315157043288,0.6832375646971485,6,2015-01-05,2018-01-05,False
ict_displacement_bearish,32358,-0.009138645266374331,-0.006478807323169117,-0.0026598379432052144,0.8891456373851531,12882,-0.002084607637987651,0.0033623348026452773,-0.005446942440632928,0.798236017264903,6,2015-01-05,2018-01-05,False
ict_displacement_bullish,36781,0.005481359843961174,0.006808427000604635,-0.0013270671566434607,0.7257895699281105,12193,0.00153876559874201,-0.0018277096224316159,0.003366475221173626,0.26396072355703604,6,2015-01-05,2018-01-05,False
ict_fvg_bearish_formed,15384,-0.010693722171304022,-0.006274222840617056,-0.004419499330686966,0.946587967230858,6584,-0.001664720049948342,0.0036852873077062344,-0.0053500073576545765,0.7688057376533988,6,2015-01-05,2018-01-05,False
ict_fvg_bullish_formed,19442,0.0059633144560554555,0.0068914547667480374,-0.000928140310692582,0.6613656746132869,6294,-0.002757234502980053,-0.0013816815622629754,-0.0013755529407170775,0.612089010849162,6,2015-01-05,2018-01-05,False
ict_liquidity_buyside_pool_formed,10827,0.007176150314448164,0.006216012360826595,0.0009601379536215687,0.35172622202080217,3549,-0.0039039379857267104,-0.0030357003084327087,-0.0008682376772940017,0.5655539048293061,6,2015-01-05,2018-01-05,True
ict_liquidity_buyside_swept,8170,0.00529816844736295,0.006351603427740717,-0.0010534349803777666,0.6624269160942278,2461,-0.0044413238022546295,-0.0021792492725463334,-0.002262074529708296,0.6878024610573061,6,2015-01-05,2018-01-05,False
ict_liquidity_sellside_pool_formed,9289,-0.009149309167489197,-0.0059753700796385395,-0.003173939087850658,0.8553404267297955,3850,-0.002277200158555943,0.004158315323989788,-0.006435515482545732,0.849837110577938,6,2015-01-05,2018-01-05,False
ict_liquidity_sellside_swept,5840,-0.010218843473946438,-0.005814476424932802,-0.004404367049013635,0.8819337645687102,2574,-0.0030814444983999507,0.004980683434550899,-0.00806212793295085,0.8648544977464472,6,2015-01-05,2018-01-05,False
ict_mss_bearish,6581,-0.012404361351777088,-0.006536865378322173,-0.005867495973454914,0.9673345304499797,2472,0.0011578449689303725,0.0026636007414957918,-0.0015057557725654193,0.5808660266726942,6,2015-01-05,2018-01-05,False
ict_mss_bullish,6593,0.0037594096497116456,0.006546807859691449,-0.0027873982099798035,0.8288712634124145,2285,-0.0048606851861998845,-0.002644172199489444,-0.0022165129867104407,0.6210573781966254,6,2015-01-05,2018-01-05,False
ict_nwog_gap_down,21240,-0.008838415486073538,-0.006647413278496677,-0.002191002207576861,0.7043857664806167,6642,-0.0032474439020629487,0.0031887856901417354,-0.0064362295922046845,0.7776930624994354,6,2015-01-05,2018-01-05,False
ict_nwog_gap_up,25795,0.0064829723825188985,0.006801574222798053,-0.00031860184027915437,0.5462668478540154,9544,-0.00042915586918013885,-0.0024953368053273165,0.0020661809361471775,0.3812614085397963,6,2015-01-05,2018-01-05,False
ict_ob_bearish_formed,4196,-0.011368762739541622,-0.006092578019913067,-0.005276184719628554,0.8628865584098468,1817,-0.007871847783894449,0.004590631479178553,-0.012462479263073003,0.9275381638638805,6,2015-01-05,2018-01-05,False
ict_ob_bearish_mitigated,3808,0.0073876436055929145,0.006598116351823122,0.0007895272537697924,0.37686911425478703,1037,-0.0072227355777193395,-0.001110269064636315,-0.006112466513083024,0.8740200102276333,6,2015-01-05,2018-01-05,False
ict_ob_bullish_formed,6112,0.005480647921646477,0.0070597556530019685,-0.0015791077313554915,0.7966499155149196,1833,-0.0048365366288028715,-0.00031106568362321524,-0.004525470945179656,0.7716405830405786,6,2015-01-05,2018-01-05,False
ict_ob_bullish_mitigated,3614,-0.013465520633767982,-0.00582813391392604,-0.0076373867198419425,0.933517918546801,1989,-0.014217173268583929,0.005078972539440358,-0.019296145808024287,0.9618472285355572,6,2015-01-05,2018-01-05,False
ict_sweep_buyside_bearish,11912,-0.008025682547577906,-0.006783909125889477,-0.0012417734216884288,0.7394073599826197,4358,0.0026371848226990286,0.001069178956088466,0.0015680058666105625,0.4097487352874016,6,2015-01-05,2018-01-05,False
ict_sweep_sellside_bullish,9287,0.007154472129989451,0.0061718558464422335,0.0009826162835472173,0.3745983109609411,3657,0.005792705863936307,-0.0036992894969935563,0.009491995360929862,0.061918284152083405,6,2015-01-05,2018-01-05,True
