signal,n_trades,mean_return,excess_return_vs_matched_random,p_value_vs_matched_random,ict.ob_swing_len,ict.mss_pivot_len
ict_ob_bearish_mitigated,1228,0.005416775427025571,-0.0015952055552910715,0.7907103820855521,10,7
ict_ob_bullish_formed,1967,0.004347032237584844,-0.0026532812467594596,0.9424397529090627,10,7
ict_ob_bullish_mitigated,1279,-0.009949430244319294,-0.0030981992049662057,0.6580209072858396,10,7
ict_sweep_buyside_bearish,3986,-0.006227945966601381,0.0005740228053981392,0.38871840924943807,10,7
ict_sweep_sellside_bullish,2994,0.008888587380150864,0.0019965831147496123,0.18373106601288242,10,7
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,10,7
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,10,7
smc_equal_highs,608,-0.006723847601595759,0.00015417538021324142,0.47666625884237424,10,7
smc_equal_lows,566,0.004623623441085305,-0.00262050862856175,0.8219914765809904,10,7
smc_fvg_bearish_formed,4076,-0.011046893020218933,-0.0041614177766649725,0.8857407837628805,10,7
smc_fvg_bullish_formed,4184,0.006487487426096057,-0.0005844099253412656,0.6023270265101864,10,7
smc_internal_bos_bearish,1048,-0.012834171710443118,-0.005940465272575376,0.9386377438575683,10,7
smc_internal_bos_bullish,1981,0.002136678027645868,-0.004854754883838899,0.9989768454028989,10,7
smc_internal_choch_bearish,1594,-0.0070261495623035975,-5.0713106236772824e-05,0.507073337086418,10,7
smc_internal_choch_bullish,1600,0.007732525235902663,0.0007627751705171744,0.35920645607791013,10,7
smc_internal_ob_bearish_formed,2642,-0.009330013003352127,-0.0023869963274036387,0.7934300351251593,10,7
smc_internal_ob_bearish_mitigated,2348,0.006334920730551424,-0.0006066606525897567,0.6421519448358752,10,7
smc_internal_ob_bullish_formed,3581,0.004636916936668732,-0.002344828023473156,0.9449231615366801,10,7
smc_internal_ob_bullish_mitigated,2408,-0.008247026087231626,-0.0013583439171114976,0.5951898648070062,10,7
smc_swing_bos_bearish,70,0.001085292548169611,0.00812965661085061,0.30182075506709793,10,7
smc_swing_bos_bullish,275,0.012206405823636234,0.0050690290112282285,0.046034358840192725,10,7
smc_swing_choch_bearish,168,0.003048274478786804,0.00989252357985805,0.23386877024773922,10,7
smc_swing_choch_bullish,165,0.0048771221006292335,-0.0019799141162474805,0.6783197997278408,10,7
smc_swing_ob_bearish_formed,238,0.0024709268521346884,0.009374033294855864,0.23395397493730835,10,7
smc_swing_ob_bearish_mitigated,200,0.007058323279515094,0.00022354924356010435,0.47406879151099457,10,7
smc_swing_ob_bullish_formed,440,0.009457924427508608,0.0024256753384248354,0.16803600839741006,10,7
smc_swing_ob_bullish_mitigated,205,-0.012503864358971124,-0.005891418569597795,0.621369788714726,10,7
ict_bos_bearish,2048,-0.014321402531613098,-0.007302617694360167,0.9739270549255092,10,10
ict_bos_bullish,4348,0.0034306738750258044,-0.003506400150135459,0.9941439419295894,10,10
ict_bpr_bearish,1642,-0.00641437256654487,0.0005439691480111902,0.41839717316388214,10,10
ict_bpr_bullish,1710,0.004759805093449638,-0.0023242153603905847,0.8498446093279551,10,10
ict_displacement_bearish,11757,-0.008727665383950778,-0.0018283859182820121,0.842631027050757,10,10
ict_displacement_bullish,12980,0.004604091177142438,-0.0023756621087189294,0.9454313034548215,10,10
ict_fvg_bearish_formed,5600,-0.008024272758270582,-0.0011364196057796058,0.6836963974989423,10,10
ict_fvg_bullish_formed,6860,0.004471358594930324,-0.0025257270185139744,0.9531626434017091,10,10
ict_liquidity_buyside_pool_formed,1633,0.00804936999791733,0.0014638013753412059,0.24502850953010014,10,10
ict_liquidity_buyside_swept,1325,0.006706632773258647,8.817566920513598e-05,0.48186590341210944,10,10
ict_liquidity_sellside_pool_formed,1367,-0.00751828482506984,-0.000819052074751042,0.5923092422260081,10,10
ict_liquidity_sellside_swept,937,-0.00993937471478147,-0.003278887687266651,0.7857807844689457,10,10
ict_mss_bearish,1514,-0.008494407524207895,-0.0015281474349134226,0.6828583645258499,10,10
ict_mss_bullish,1522,0.004686225827499098,-0.0022864213642899596,0.8624198845357518,10,10
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,10,10
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,10,10
ict_ob_bearish_formed,1381,-0.0078080616916396265,-0.0008239211895681954,0.5840890674455894,10,10
ict_ob_bearish_mitigated,1228,0.005416775427025571,-0.0015952055552910715,0.7907103820855521,10,10
ict_ob_bullish_formed,1967,0.004347032237584844,-0.0026532812467594596,0.9424397529090627,10,10
ict_ob_bullish_mitigated,1279,-0.009949430244319294,-0.0030981992049662057,0.6580209072858396,10,10
ict_sweep_buyside_bearish,3986,-0.006227945966601381,0.0005740228053981392,0.38871840924943807,10,10
ict_sweep_sellside_bullish,2994,0.008888587380150864,0.0019965831147496123,0.18373106601288242,10,10
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,10,10
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,10,10
smc_equal_highs,608,-0.006723847601595759,0.00015417538021324142,0.47666625884237424,10,10
smc_equal_lows,566,0.004623623441085305,-0.00262050862856175,0.8219914765809904,10,10
smc_fvg_bearish_formed,4076,-0.011046893020218933,-0.0041614177766649725,0.8857407837628805,10,10
smc_fvg_bullish_formed,4184,0.006487487426096057,-0.0005844099253412656,0.6023270265101864,10,10
smc_internal_bos_bearish,1048,-0.012834171710443118,-0.005940465272575376,0.9386377438575683,10,10
smc_internal_bos_bullish,1981,0.002136678027645868,-0.004854754883838899,0.9989768454028989,10,10
smc_internal_choch_bearish,1594,-0.0070261495623035975,-5.0713106236772824e-05,0.507073337086418,10,10
smc_internal_choch_bullish,1600,0.007732525235902663,0.0007627751705171744,0.35920645607791013,10,10
smc_internal_ob_bearish_formed,2642,-0.009330013003352127,-0.0023869963274036387,0.7934300351251593,10,10
smc_internal_ob_bearish_mitigated,2348,0.006334920730551424,-0.0006066606525897567,0.6421519448358752,10,10
smc_internal_ob_bullish_formed,3581,0.004636916936668732,-0.002344828023473156,0.9449231615366801,10,10
smc_internal_ob_bullish_mitigated,2408,-0.008247026087231626,-0.0013583439171114976,0.5951898648070062,10,10
smc_swing_bos_bearish,70,0.001085292548169611,0.00812965661085061,0.30182075506709793,10,10
smc_swing_bos_bullish,275,0.012206405823636234,0.0050690290112282285,0.046034358840192725,10,10
smc_swing_choch_bearish,168,0.003048274478786804,0.00989252357985805,0.23386877024773922,10,10
smc_swing_choch_bullish,165,0.0048771221006292335,-0.0019799141162474805,0.6783197997278408,10,10
smc_swing_ob_bearish_formed,238,0.0024709268521346884,0.009374033294855864,0.23395397493730835,10,10
smc_swing_ob_bearish_mitigated,200,0.007058323279515094,0.00022354924356010435,0.47406879151099457,10,10
smc_swing_ob_bullish_formed,440,0.009457924427508608,0.0024256753384248354,0.16803600839741006,10,10
smc_swing_ob_bullish_mitigated,205,-0.012503864358971124,-0.005891418569597795,0.621369788714726,10,10
ict_bos_bearish,2900,-0.013513805236560027,-0.006513146678592198,0.9817570160096898,15,3
ict_bos_bullish,5209,0.0036532728221285735,-0.0032823190812607513,0.9929471359056241,15,3
ict_bpr_bearish,1571,-0.006550064246620952,0.00041763070175556815,0.4366843433458213,15,3
ict_bpr_bullish,1654,0.0047686407175905315,-0.002266561122639072,0.8443737503734632,15,3
ict_displacement_bearish,11216,-0.008984097761467795,-0.0020715408434005935,0.8750622100732848,15,3
ict_displacement_bullish,12445,0.005055933078069827,-0.001956241519769036,0.9070677282462181,15,3
ict_fvg_bearish_formed,5444,-0.008570794800043458,-0.001686954777227032,0.7651406462088717,15,3
ict_fvg_bullish_formed,6715,0.0047841951821926704,-0.0022197758812204016,0.9331573797358379,15,3
ict_liquidity_buyside_pool_formed,5833,0.008354626973040768,0.001575800665271485,0.15891076169883733,15,3
ict_liquidity_buyside_swept,4191,0.006005940249055651,-0.0007545197423901948,0.6858658619968198,15,3
ict_liquidity_sellside_pool_formed,5338,-0.007347618733726301,-0.00048507618786984043,0.6025728660278089,15,3
ict_liquidity_sellside_swept,3248,-0.00917992299356198,-0.002274083412018486,0.8333339803509562,15,3
ict_mss_bearish,2855,-0.008355461938923628,-0.0013957717953392654,0.7339917772239797,15,3
ict_mss_bullish,2853,0.005266212109819436,-0.0016985668885706401,0.8143458844976259,15,3
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,15,3
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,15,3
ict_ob_bearish_formed,915,-0.007858587434171414,-0.0008203470602301281,0.5679633985377611,15,3
ict_ob_bearish_mitigated,822,0.0057983702428667655,-0.0012764899370104272,0.7106600259190585,15,3
ict_ob_bullish_formed,1367,0.004093192084451851,-0.0029220655013687128,0.9557911872367806,15,3
ict_ob_bullish_mitigated,847,-0.01062060159701894,-0.0038673972518548537,0.6534374805339302,15,3
ict_sweep_buyside_bearish,3986,-0.006227945966601381,0.0005740228053981392,0.38871840924943807,15,3
ict_sweep_sellside_bullish,2994,0.008888587380150864,0.0019965831147496123,0.18373106601288242,15,3
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,15,3
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,15,3
smc_equal_highs,608,-0.006723847601595759,0.00015417538021324142,0.47666625884237424,15,3
smc_equal_lows,566,0.004623623441085305,-0.00262050862856175,0.8219914765809904,15,3
smc_fvg_bearish_formed,4076,-0.011046893020218933,-0.0041614177766649725,0.8857407837628805,15,3
smc_fvg_bullish_formed,4184,0.006487487426096057,-0.0005844099253412656,0.6023270265101864,15,3
smc_internal_bos_bearish,1048,-0.012834171710443118,-0.005940465272575376,0.9386377438575683,15,3
smc_internal_bos_bullish,1981,0.002136678027645868,-0.004854754883838899,0.9989768454028989,15,3
smc_internal_choch_bearish,1594,-0.0070261495623035975,-5.0713106236772824e-05,0.507073337086418,15,3
smc_internal_choch_bullish,1600,0.007732525235902663,0.0007627751705171744,0.35920645607791013,15,3
smc_internal_ob_bearish_formed,2642,-0.009330013003352127,-0.0023869963274036387,0.7934300351251593,15,3
smc_internal_ob_bearish_mitigated,2348,0.006334920730551424,-0.0006066606525897567,0.6421519448358752,15,3
smc_internal_ob_bullish_formed,3581,0.004636916936668732,-0.002344828023473156,0.9449231615366801,15,3
smc_internal_ob_bullish_mitigated,2408,-0.008247026087231626,-0.0013583439171114976,0.5951898648070062,15,3
smc_swing_bos_bearish,70,0.001085292548169611,0.00812965661085061,0.30182075506709793,15,3
smc_swing_bos_bullish,275,0.012206405823636234,0.0050690290112282285,0.046034358840192725,15,3
smc_swing_choch_bearish,168,0.003048274478786804,0.00989252357985805,0.23386877024773922,15,3
smc_swing_choch_bullish,165,0.0048771221006292335,-0.0019799141162474805,0.6783197997278408,15,3
smc_swing_ob_bearish_formed,238,0.0024709268521346884,0.009374033294855864,0.23395397493730835,15,3
smc_swing_ob_bearish_mitigated,200,0.007058323279515094,0.00022354924356010435,0.47406879151099457,15,3
smc_swing_ob_bullish_formed,440,0.009457924427508608,0.0024256753384248354,0.16803600839741006,15,3
smc_swing_ob_bullish_mitigated,205,-0.012503864358971124,-0.005891418569597795,0.621369788714726,15,3
ict_bos_bearish,2558,-0.013049065898080853,-0.0060651414344628585,0.9590096028892707,15,5
ict_bos_bullish,4884,0.0031430596350568493,-0.003792657163908985,0.9972816143129789,15,5
ict_bpr_bearish,1640,-0.006735082664622869,0.00023237547909580464,0.46511284659089347,15,5
ict_bpr_bullish,1678,0.00458730447578707,-0.0024652533918356227,0.8597388447569476,15,5
ict_displacement_bearish,11550,-0.009106801171827278,-0.0021966823632022445,0.8897545589611168,15,5
ict_displacement_bullish,12779,0.004862000971029558,-0.002132092324781833,0.9256609690224854,15,5
ict_fvg_bearish_formed,5553,-0.008294811332114712,-0.0014026334284174581,0.7296122833953926,15,5
ict_fvg_bullish_formed,6815,0.004402659905504742,-0.0026031032345194575,0.9577390982312833,15,5
ict_liquidity_buyside_pool_formed,3608,0.009257161517212419,0.0025441165437047547,0.06862569636796803,15,5
ict_liquidity_buyside_swept,2774,0.006284540326023712,-0.00043909391054587285,0.6082952934269579,15,5
ict_liquidity_sellside_pool_formed,3191,-0.008217001961922864,-0.0014066997141683598,0.725094450093706,15,5
ict_liquidity_sellside_swept,2059,-0.010554526279823171,-0.003722827266866709,0.9027504324270506,15,5
ict_mss_bearish,2245,-0.009291502621321569,-0.0023110145564710196,0.8269599300836341,15,5
ict_mss_bullish,2246,0.005470294675150915,-0.0015153038839450274,0.7738486710239304,15,5
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,15,5
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,15,5
ict_ob_bearish_formed,915,-0.007858587434171414,-0.0008203470602301281,0.5679633985377611,15,5
ict_ob_bearish_mitigated,822,0.0057983702428667655,-0.0012764899370104272,0.7106600259190585,15,5
ict_ob_bullish_formed,1367,0.004093192084451851,-0.0029220655013687128,0.9557911872367806,15,5
ict_ob_bullish_mitigated,847,-0.01062060159701894,-0.0038673972518548537,0.6534374805339302,15,5
ict_sweep_buyside_bearish,3986,-0.006227945966601381,0.0005740228053981392,0.38871840924943807,15,5
ict_sweep_sellside_bullish,2994,0.008888587380150864,0.0019965831147496123,0.18373106601288242,15,5
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,15,5
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,15,5
smc_equal_highs,608,-0.006723847601595759,0.00015417538021324142,0.47666625884237424,15,5
smc_equal_lows,566,0.004623623441085305,-0.00262050862856175,0.8219914765809904,15,5
smc_fvg_bearish_formed,4076,-0.011046893020218933,-0.0041614177766649725,0.8857407837628805,15,5
smc_fvg_bullish_formed,4184,0.006487487426096057,-0.0005844099253412656,0.6023270265101864,15,5
smc_internal_bos_bearish,1048,-0.012834171710443118,-0.005940465272575376,0.9386377438575683,15,5
smc_internal_bos_bullish,1981,0.002136678027645868,-0.004854754883838899,0.9989768454028989,15,5
smc_internal_choch_bearish,1594,-0.0070261495623035975,-5.0713106236772824e-05,0.507073337086418,15,5
smc_internal_choch_bullish,1600,0.007732525235902663,0.0007627751705171744,0.35920645607791013,15,5
smc_internal_ob_bearish_formed,2642,-0.009330013003352127,-0.0023869963274036387,0.7934300351251593,15,5
smc_internal_ob_bearish_mitigated,2348,0.006334920730551424,-0.0006066606525897567,0.6421519448358752,15,5
smc_internal_ob_bullish_formed,3581,0.004636916936668732,-0.002344828023473156,0.9449231615366801,15,5
smc_internal_ob_bullish_mitigated,2408,-0.008247026087231626,-0.0013583439171114976,0.5951898648070062,15,5
smc_swing_bos_bearish,70,0.001085292548169611,0.00812965661085061,0.30182075506709793,15,5
smc_swing_bos_bullish,275,0.012206405823636234,0.0050690290112282285,0.046034358840192725,15,5
smc_swing_choch_bearish,168,0.003048274478786804,0.00989252357985805,0.23386877024773922,15,5
smc_swing_choch_bullish,165,0.0048771221006292335,-0.0019799141162474805,0.6783197997278408,15,5
smc_swing_ob_bearish_formed,238,0.0024709268521346884,0.009374033294855864,0.23395397493730835,15,5
smc_swing_ob_bearish_mitigated,200,0.007058323279515094,0.00022354924356010435,0.47406879151099457,15,5
smc_swing_ob_bullish_formed,440,0.009457924427508608,0.0024256753384248354,0.16803600839741006,15,5
smc_swing_ob_bullish_mitigated,205,-0.012503864358971124,-0.005891418569597795,0.621369788714726,15,5
ict_bos_bearish,2321,-0.013517635934696456,-0.00651251040056273,0.9618714229610028,15,7
ict_bos_bullish,4640,0.0038692473224344716,-0.0030937481676695747,0.9878013332113031,15,7
ict_bpr_bearish,1631,-0.006105090607766321,0.0008535229418502573,0.3741377058468226,15,7
ict_bpr_bullish,1708,0.004638787153461196,-0.002426910361131714,0.8615456117420612,15,7
ict_displacement_bearish,11663,-0.008792576113848259,-0.0018843598480766154,0.8484070574258333,15,7
ict_displacement_bullish,12897,0.0046962361546341045,-0.002295966781735233,0.9402593271939361,15,7
ict_fvg_bearish_formed,5572,-0.007899262707728373,-0.0010152211878068059,0.6637229453859059,15,7
ict_fvg_bullish_formed,6865,0.004352888025246467,-0.0026544282014481953,0.9629952852599224,15,7
ict_liquidity_buyside_pool_formed,2517,0.008681808628664167,0.002015560299619837,0.14999285801712603,15,7
ict_liquidity_buyside_swept,1995,0.006343416580604409,-0.00034510462660069813,0.5764571365797857,15,7
ict_liquidity_sellside_pool_formed,2130,-0.009206725541365047,-0.0024071456680121997,0.8157932232461095,15,7
ict_liquidity_sellside_swept,1419,-0.01144310750501964,-0.004668707378539247,0.9259012881052526,15,7
ict_mss_bearish,1854,-0.008318552950696488,-0.0013549166117670392,0.6822357072380899,15,7
ict_mss_bullish,1860,0.0041113843995801164,-0.0028601733842110342,0.9168553465408623,15,7
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,15,7
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,15,7
ict_ob_bearish_formed,915,-0.007858587434171414,-0.0008203470602301281,0.5679633985377611,15,7
ict_ob_bearish_mitigated,822,0.0057983702428667655,-0.0012764899370104272,0.7106600259190585,15,7
ict_ob_bullish_formed,1367,0.004093192084451851,-0.0029220655013687128,0.9557911872367806,15,7
ict_ob_bullish_mitigated,847,-0.01062060159701894,-0.0038673972518548537,0.6534374805339302,15,7
ict_sweep_buyside_bearish,3986,-0.006227945966601381,0.0005740228053981392,0.38871840924943807,15,7
ict_sweep_sellside_bullish,2994,0.008888587380150864,0.0019965831147496123,0.18373106601288242,15,7
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,15,7
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,15,7
smc_equal_highs,608,-0.006723847601595759,0.00015417538021324142,0.47666625884237424,15,7
smc_equal_lows,566,0.004623623441085305,-0.00262050862856175,0.8219914765809904,15,7
smc_fvg_bearish_formed,4076,-0.011046893020218933,-0.0041614177766649725,0.8857407837628805,15,7
smc_fvg_bullish_formed,4184,0.006487487426096057,-0.0005844099253412656,0.6023270265101864,15,7
smc_internal_bos_bearish,1048,-0.012834171710443118,-0.005940465272575376,0.9386377438575683,15,7
smc_internal_bos_bullish,1981,0.002136678027645868,-0.004854754883838899,0.9989768454028989,15,7
smc_internal_choch_bearish,1594,-0.0070261495623035975,-5.0713106236772824e-05,0.507073337086418,15,7
smc_internal_choch_bullish,1600,0.007732525235902663,0.0007627751705171744,0.35920645607791013,15,7
smc_internal_ob_bearish_formed,2642,-0.009330013003352127,-0.0023869963274036387,0.7934300351251593,15,7
smc_internal_ob_bearish_mitigated,2348,0.006334920730551424,-0.0006066606525897567,0.6421519448358752,15,7
smc_internal_ob_bullish_formed,3581,0.004636916936668732,-0.002344828023473156,0.9449231615366801,15,7
smc_internal_ob_bullish_mitigated,2408,-0.008247026087231626,-0.0013583439171114976,0.5951898648070062,15,7
smc_swing_bos_bearish,70,0.001085292548169611,0.00812965661085061,0.30182075506709793,15,7
smc_swing_bos_bullish,275,0.012206405823636234,0.0050690290112282285,0.046034358840192725,15,7
smc_swing_choch_bearish,168,0.003048274478786804,0.00989252357985805,0.23386877024773922,15,7
smc_swing_choch_bullish,165,0.0048771221006292335,-0.0019799141162474805,0.6783197997278408,15,7
smc_swing_ob_bearish_formed,238,0.0024709268521346884,0.009374033294855864,0.23395397493730835,15,7
smc_swing_ob_bearish_mitigated,200,0.007058323279515094,0.00022354924356010435,0.47406879151099457,15,7
smc_swing_ob_bullish_formed,440,0.009457924427508608,0.0024256753384248354,0.16803600839741006,15,7
smc_swing_ob_bullish_mitigated,205,-0.012503864358971124,-0.005891418569597795,0.621369788714726,15,7
ict_bos_bearish,2048,-0.014321402531613098,-0.007302617694360167,0.9739270549255092,15,10
ict_bos_bullish,4348,0.0034306738750258044,-0.003506400150135459,0.9941439419295894,15,10
ict_bpr_bearish,1642,-0.00641437256654487,0.0005439691480111902,0.41839717316388214,15,10
ict_bpr_bullish,1710,0.004759805093449638,-0.0023242153603905847,0.8498446093279551,15,10
ict_displacement_bearish,11757,-0.008727665383950778,-0.0018283859182820121,0.842631027050757,15,10
ict_displacement_bullish,12980,0.004604091177142438,-0.0023756621087189294,0.9454313034548215,15,10
ict_fvg_bearish_formed,5600,-0.008024272758270582,-0.0011364196057796058,0.6836963974989423,15,10
ict_fvg_bullish_formed,6860,0.004471358594930324,-0.0025257270185139744,0.9531626434017091,15,10
ict_liquidity_buyside_pool_formed,1633,0.00804936999791733,0.0014638013753412059,0.24502850953010014,15,10
ict_liquidity_buyside_swept,1325,0.006706632773258647,8.817566920513598e-05,0.48186590341210944,15,10
ict_liquidity_sellside_pool_formed,1367,-0.00751828482506984,-0.000819052074751042,0.5923092422260081,15,10
ict_liquidity_sellside_swept,937,-0.00993937471478147,-0.003278887687266651,0.7857807844689457,15,10
ict_mss_bearish,1514,-0.008494407524207895,-0.0015281474349134226,0.6828583645258499,15,10
ict_mss_bullish,1522,0.004686225827499098,-0.0022864213642899596,0.8624198845357518,15,10
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,15,10
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,15,10
ict_ob_bearish_formed,915,-0.007858587434171414,-0.0008203470602301281,0.5679633985377611,15,10
ict_ob_bearish_mitigated,822,0.0057983702428667655,-0.0012764899370104272,0.7106600259190585,15,10
ict_ob_bullish_formed,1367,0.004093192084451851,-0.0029220655013687128,0.9557911872367806,15,10
ict_ob_bullish_mitigated,847,-0.01062060159701894,-0.0038673972518548537,0.6534374805339302,15,10
ict_sweep_buyside_bearish,3986,-0.006227945966601381,0.0005740228053981392,0.38871840924943807,15,10
ict_sweep_sellside_bullish,2994,0.008888587380150864,0.0019965831147496123,0.18373106601288242,15,10
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,15,10
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,15,10
smc_equal_highs,608,-0.006723847601595759,0.00015417538021324142,0.47666625884237424,15,10
smc_equal_lows,566,0.004623623441085305,-0.00262050862856175,0.8219914765809904,15,10
smc_fvg_bearish_formed,4076,-0.011046893020218933,-0.0041614177766649725,0.8857407837628805,15,10
smc_fvg_bullish_formed,4184,0.006487487426096057,-0.0005844099253412656,0.6023270265101864,15,10
smc_internal_bos_bearish,1048,-0.012834171710443118,-0.005940465272575376,0.9386377438575683,15,10
smc_internal_bos_bullish,1981,0.002136678027645868,-0.004854754883838899,0.9989768454028989,15,10
smc_internal_choch_bearish,1594,-0.0070261495623035975,-5.0713106236772824e-05,0.507073337086418,15,10
smc_internal_choch_bullish,1600,0.007732525235902663,0.0007627751705171744,0.35920645607791013,15,10
smc_internal_ob_bearish_formed,2642,-0.009330013003352127,-0.0023869963274036387,0.7934300351251593,15,10
smc_internal_ob_bearish_mitigated,2348,0.006334920730551424,-0.0006066606525897567,0.6421519448358752,15,10
smc_internal_ob_bullish_formed,3581,0.004636916936668732,-0.002344828023473156,0.9449231615366801,15,10
smc_internal_ob_bullish_mitigated,2408,-0.008247026087231626,-0.0013583439171114976,0.5951898648070062,15,10
smc_swing_bos_bearish,70,0.001085292548169611,0.00812965661085061,0.30182075506709793,15,10
smc_swing_bos_bullish,275,0.012206405823636234,0.0050690290112282285,0.046034358840192725,15,10
smc_swing_choch_bearish,168,0.003048274478786804,0.00989252357985805,0.23386877024773922,15,10
smc_swing_choch_bullish,165,0.0048771221006292335,-0.0019799141162474805,0.6783197997278408,15,10
smc_swing_ob_bearish_formed,238,0.0024709268521346884,0.009374033294855864,0.23395397493730835,15,10
smc_swing_ob_bearish_mitigated,200,0.007058323279515094,0.00022354924356010435,0.47406879151099457,15,10
smc_swing_ob_bullish_formed,440,0.009457924427508608,0.0024256753384248354,0.16803600839741006,15,10
smc_swing_ob_bullish_mitigated,205,-0.012503864358971124,-0.005891418569597795,0.621369788714726,15,10
ict_bos_bearish,2900,-0.013513805236560027,-0.006513146678592198,0.9817570160096898,20,3
ict_bos_bullish,5209,0.0036532728221285735,-0.0032823190812607513,0.9929471359056241,20,3
ict_bpr_bearish,1571,-0.006550064246620952,0.00041763070175556815,0.4366843433458213,20,3
ict_bpr_bullish,1654,0.0047686407175905315,-0.002266561122639072,0.8443737503734632,20,3
ict_displacement_bearish,11216,-0.008984097761467795,-0.0020715408434005935,0.8750622100732848,20,3
ict_displacement_bullish,12445,0.005055933078069827,-0.001956241519769036,0.9070677282462181,20,3
ict_fvg_bearish_formed,5444,-0.008570794800043458,-0.001686954777227032,0.7651406462088717,20,3
ict_fvg_bullish_formed,6715,0.0047841951821926704,-0.0022197758812204016,0.9331573797358379,20,3
ict_liquidity_buyside_pool_formed,5833,0.008354626973040768,0.001575800665271485,0.15891076169883733,20,3
ict_liquidity_buyside_swept,4191,0.006005940249055651,-0.0007545197423901948,0.6858658619968198,20,3
ict_liquidity_sellside_pool_formed,5338,-0.007347618733726301,-0.00048507618786984043,0.6025728660278089,20,3
ict_liquidity_sellside_swept,3248,-0.00917992299356198,-0.002274083412018486,0.8333339803509562,20,3
ict_mss_bearish,2855,-0.008355461938923628,-0.0013957717953392654,0.7339917772239797,20,3
ict_mss_bullish,2853,0.005266212109819436,-0.0016985668885706401,0.8143458844976259,20,3
ict_nwog_gap_down,7771,-0.0074609541369354895,-0.0005185703297956677,0.5903650363366838,20,3
ict_nwog_gap_up,8734,0.006989213289592376,3.806788000517217e-05,0.4924114654600511,20,3
ict_ob_bearish_formed,672,-0.006987740488810204,5.6619153738544405e-05,0.4954913232900934,20,3
ict_ob_bearish_mitigated,604,0.006457669393820543,-0.00061207166299503,0.5926468129377452,20,3
ict_ob_bullish_formed,1039,0.0033231084694972457,-0.0036712736036354386,0.9730559197595746,20,3
ict_ob_bullish_mitigated,598,-0.008122603578973016,-0.0013516969313698704,0.5445875788149606,20,3
ict_sweep_buyside_bearish,3986,-0.006227945966601381,0.0005740228053981392,0.38871840924943807,20,3
ict_sweep_sellside_bullish,2994,0.008888587380150864,0.0019965831147496123,0.18373106601288242,20,3
ict_volume_imbalance_bearish,5045,-0.009415081939126553,-0.0025412157087679388,0.8070744506574599,20,3
ict_volume_imbalance_bullish,6878,0.003829990662614132,-0.002981997350039685,0.976190868394778,20,3
smc_equal_highs,608,-0.006723847601595759,0.00015417538021324142,0.47666625884237424,20,3
smc_equal_lows,566,0.004623623441085305,-0.00262050862856175,0.8219914765809904,20,3
smc_fvg_bearish_formed,4076,-0.011046893020218933,-0.0041614177766649725,0.8857407837628805,20,3
smc_fvg_bullish_formed,4184,0.006487487426096057,-0.0005844099253412656,0.6023270265101864,20,3
smc_internal_bos_bearish,1048,-0.012834171710443118,-0.005940465272575376,0.9386377438575683,20,3
smc_internal_bos_bullish,1981,0.002136678027645868,-0.004854754883838899,0.9989768454028989,20,3
smc_internal_choch_bearish,1594,-0.0070261495623035975,-5.0713106236772824e-05,0.507073337086418,20,3
smc_internal_choch_bullish,1600,0.007732525235902663,0.0007627751705171744,0.35920645607791013,20,3
smc_internal_ob_bearish_formed,2642,-0.009330013003352127,-0.0023869963274036387,0.7934300351251593,20,3
smc_internal_ob_bearish_mitigated,2348,0.006334920730551424,-0.0006066606525897567,0.6421519448358752,20,3
