holding_period,signal,direction,n_trades,n_tickers,n_entry_dates,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,expectancy,sharpe,sortino,max_drawdown,calmar,reward_risk_ratio,avg_mfe,avg_mae,median_mfe,median_mae,mean_return,ci_lower,ci_upper,ci_method,hac_ci_lower,hac_ci_upper,hac_se,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper,p_value_vs_zero,p_adj_vs_zero,reject_vs_zero,matched_null_mean,excess_return_vs_matched_random,p_value_vs_matched_random,p_adj_vs_matched_random,reject_vs_matched_random,p_value_vs_baseline_welch,p_adj_vs_baseline_welch,beats_matched_random,significance_label,low_sample_warning,statistically_significant
2,smc_internal_ob_bearish_mitigated,1,38218,496,3897,0.5218483437123869,0.0009651093602256,0.0010598551042286,0.027632241650958,0.5875305932967122,18.893748257638848,1.110053190847983,0.0009651093602256,0.3920538129711682,0.544182817698661,-0.9516670254216996,0.0803637806250318,1.006138765090202,0.0181533458763298,-0.0170563078583436,0.0132204704394509,-0.0125440491910592,0.0009927201277029,0.0006098996164782,0.0013805575674579,percentile_bootstrap_subsample_20000,0.0003188081558134,0.0016666320995924,0.0003438389541284,0.0353274910600103,0.0217637702453792,0.0489552404951317,0.0050026276929656,0.0077233550347539,True,0.0014480463426097,-0.0004829369823841,0.9200550063345828,0.9998391245174338,False,0.9999688058361182,1.0,False,not_significant,False,False
2,ict_bpr_bearish,-1,26231,496,3245,0.4563302962144028,-0.0019527294687595,-0.0022051247518337,0.0292082474606749,-0.0585396674312319,9.625619755084951,0.8257647986919057,-0.0019527294687595,-0.7504501580581856,-1.0410303407392354,-1.0,-0.2596178322089159,0.97705153248734,0.018457014371068,-0.0198135781936559,0.0132461647819991,-0.0152939740152777,-0.0019812457314778,-0.0023907236936744,-0.001583768601,percentile_bootstrap_subsample_20000,-0.0033636915940551,-0.0005987998689005,0.0007053424769931,-0.0674572216017607,-0.0815203215291916,-0.0538769438673263,0.005631772468722,0.0085817485237668,True,-0.0014596007835103,-0.0004931286852491,0.757657545443034,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
2,ict_displacement_bullish,1,212897,496,4053,0.5246668576823534,0.0009749583916151,0.0011793663526518,0.0275757116661315,0.334347661121277,16.860783387380494,1.1116140663607008,0.0009749583916151,0.3968666678798049,0.5359461348202179,-0.9809025872792368,0.0793337232462413,0.9977656785436334,0.0177715011649004,-0.0168821871031576,0.0129399628083475,-0.012204571573578,0.0008517512696944,0.0004714227573559,0.0012359507493135,percentile_bootstrap_subsample_20000,8.441239656806643e-05,0.0016190901428208,0.0003915066160023,0.0311192650346611,0.017156388502374,0.0450603943630303,0.0127644972804661,0.018152320879274,True,0.0014692421017016,-0.0004942837100865,0.8966326328802715,0.9998391245174338,False,0.9999999999996664,1.0,False,not_significant,False,False
2,ict_mss_bullish,1,36599,496,3755,0.5253695456160005,0.0009511064527096,0.0011722648017198,0.0273672743423724,0.342588648486138,16.60040752703627,1.1079570307328337,0.0009511064527096,0.3901062020136327,0.5295393023598525,-0.962023687169167,0.0783553378298975,0.9912147307398692,0.0180060420876804,-0.0170416604205638,0.0131478153328399,-0.0123967070287595,0.0011846910550492,0.0008005778606097,0.001565746939051,percentile_bootstrap_subsample_20000,0.0003328038373048,0.0020365782727936,0.0004346443188468,0.0425870266513154,0.028817939852462,0.0562286425079886,0.0286520631277288,0.0382027508369717,True,0.0014496270136556,-0.000498520560946,0.8742748358432526,0.9998391245174338,False,0.9999747442300853,1.0,False,not_significant,False,False
2,smc_fvg_bullish_formed,1,68247,496,3889,0.5177810013626972,0.0009289004981186,0.0009939855952156,0.0310286092208408,0.3812325211333754,11.28466108001138,1.0928563135579592,0.0009289004981186,0.3360409149143356,0.4728080080408957,-0.9951950807698818,0.0584163098284407,1.008983140329638,0.0204469761014455,-0.0191688824529808,0.0145099587984063,-0.0139205975847112,0.0009996911031713,0.0005698758500399,0.0014259103372447,percentile_bootstrap_subsample_20000,-0.0002499685205938,0.0022493507269366,0.0006375931515911,0.032188633279613,0.018432135001453,0.0458164821755488,0.1451478677034635,0.1664236137837758,False,0.0014525271477957,-0.0005236266496771,0.7942152787826384,0.9998391245174338,False,0.9999995135039408,1.0,False,not_significant,False,False
2,ict_nwog_gap_down,-1,131146,496,853,0.4631250667195339,-0.0019872296441366,-0.001607709155583,0.0292771775607478,-0.4274959908172113,15.910547401772943,0.8158011820687835,-0.0019872296441366,-0.7619107882006597,-0.9796934446254318,-1.0,-0.2634754356470474,0.9378953379376154,0.0169682996214367,-0.0200319815605623,0.0120626064504963,-0.0144295977658756,-0.0019558321525553,-0.0023693071665609,-0.0015592030213312,percentile_bootstrap_subsample_20000,-0.0035568449169491,-0.0003548193881615,0.0008168582506585,-0.0669122451053182,-0.0808831557083012,-0.0532388027608767,0.0149837446501498,0.0209296750668759,True,-0.0014475996214278,-0.0005396300227087,0.7455900536580058,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
2,ict_liquidity_sellside_pool_formed,-1,51775,495,3820,0.4540994688556253,-0.0020474384410204,-0.0022348389013264,0.0308514041093719,0.1928550696134093,13.489195071652617,0.8227890987613705,-0.0020474384410204,-0.7449398224778181,-1.0551798034575617,-1.0,-0.2729430103389252,0.9818105638105672,0.0180782366646452,-0.0200380371557323,0.0127017652820504,-0.0150347480528032,-0.0020835893217227,-0.0025130467665373,-0.0016600246641244,percentile_bootstrap_subsample_20000,-0.0035509063890125,-0.0006162722544329,0.0007486449074012,-0.0674793101270971,-0.0814593223058897,-0.0536119891589131,0.0062406956853793,0.009428003782204,True,-0.0014056138862669,-0.0006418245547534,0.8042830055684478,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
2,ict_volume_imbalance_bearish,-1,84868,496,3777,0.4555662911815996,-0.0021112408403786,-0.002189950588784,0.0309431753765838,-0.1413830912919631,16.970697228475466,0.8159381200516054,-0.0021112408403786,-0.7658754917221199,-1.0257872138879731,-1.0,-0.2794218826155378,0.9686877802676652,0.0185577626222299,-0.0205794562553927,0.0128119628578573,-0.0152859667076823,-0.0018091362743438,-0.0022204960785705,-0.0013802054813619,percentile_bootstrap_subsample_20000,-0.0031238068328535,-0.0004944657158341,0.0006707626050834,-0.0596671152779333,-0.0734114196448414,-0.0454659870278691,0.0016466005610516,0.0029125798868853,True,-0.0014430343913751,-0.0006682064490034,0.8403886755675636,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
2,ict_fvg_bullish_formed,1,112422,496,3905,0.521890733130526,0.0008017366246572,0.001054078170027,0.0266877538326242,0.5491067687241907,16.274345004467317,1.0934056806062529,0.0008017366246572,0.3372135155370918,0.4692249600678984,-0.9672782096685842,0.0599189559796657,0.9922872727972548,0.0174284442197384,-0.0165490237845474,0.0126383221001419,-0.0119184564664451,0.0008582260454061,0.0004844360964397,0.0012300201770905,percentile_bootstrap_subsample_20000,7.354679782755605e-05,0.0016429052929847,0.0004003539083261,0.0321128540137945,0.0182044496133487,0.0458717774328119,0.0452234898686244,0.0580973300502036,False,0.0014806255849977,-0.0006788889603405,0.9550216410302876,0.9998391245174338,False,0.9999999999999978,1.0,False,not_significant,False,False
2,smc_internal_ob_bullish_formed,1,58462,496,3903,0.518918271697855,0.0007489691822229,0.0008887839960721,0.0264409852596579,0.6901724708410111,19.25690519771232,1.0892363769667148,0.0007489691822229,0.3179593398971883,0.4428751980411904,-0.9905351287582616,0.0523789091225462,0.9980747208662932,0.0171795194074816,-0.0163122948165937,0.0122251596160714,-0.0118872527894905,0.0007155530061652,0.0003514234388305,0.0010848458272022,percentile_bootstrap_subsample_20000,7.60192986139789e-05,0.0013550867137165,0.0003262987011757,0.0270758386801625,0.0133003540243159,0.040915095291821,0.0217131693585913,0.0296241690473804,True,0.0014623041643613,-0.0007133349821383,0.9856266463803062,0.9998391245174338,False,0.9999999999875911,1.0,False,not_significant,False,False
2,ict_ob_bullish_formed,1,32596,496,3712,0.5228555651000123,0.0007193893121859,0.0010749475354463,0.0263914561541345,0.5773022992048747,20.811595693809704,1.0856803729727087,0.0007193893121859,0.3059749698750815,0.412792727438997,-0.9926838964527516,0.0484017615524105,0.9791062214745372,0.0171832190507441,-0.0162421201998417,0.0123301763054988,-0.0117216412619262,0.0007724404413274,0.0004028701668268,0.0011459555071761,percentile_bootstrap_subsample_20000,6.74400520154166e-05,0.0014774408306395,0.0003597006829268,0.0291178831367897,0.0152815938541663,0.0430182227912879,0.0455038825215611,0.0582449696275982,False,0.0014650602225323,-0.0007456709103463,0.980958686995818,0.9998391245174338,False,0.9999999745709124,1.0,False,not_significant,False,False
2,smc_fvg_bearish_formed,-1,67869,496,3782,0.4444886472469021,-0.0023551991500762,-0.0031087455473168,0.0374326781049201,0.3198374310826454,13.635751772878873,0.8274505630659619,-0.0023551991500762,-0.7062557698254814,-0.9932530950471664,-1.0,-0.320371152492819,1.027435382746869,0.0227209109053232,-0.0239657071578961,0.0151410404265373,-0.0179548665304238,-0.0023555486984688,-0.0028829048689268,-0.0018401120445766,percentile_bootstrap_subsample_20000,-0.0046456152442793,-6.548215265835726e-05,0.001168422759709,-0.0615331582035478,-0.0757193576205288,-0.047888151139646,0.0438305144697198,0.0565273673217931,False,-0.0014182709122335,-0.0009369282378426,0.7886036876783338,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
2,ict_bos_bullish,1,80881,496,3895,0.5143358761637468,0.0004833939344687,0.0006359631476946,0.0250569319644676,0.6202200055617588,15.029982740914178,1.060069306439546,0.0004833939344687,0.2165501931591192,0.2999766541423284,-0.9997723580257758,0.0218178763733942,0.988769452607386,0.0160820313085948,-0.0157883912962605,0.0114704372437004,-0.0115427721797852,0.0004623695560716,0.0001063613376353,0.0008124744582567,percentile_bootstrap_subsample_20000,-0.0001647680457473,0.0010895071578907,0.0003199740412676,0.0185673313692307,0.0042777888138589,0.0324939355455871,0.1308576132933614,0.1515193417081027,False,0.001473713294293,-0.0009903193598242,0.9990301329385876,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
2,ict_volume_imbalance_bullish,1,117767,496,3880,0.5160953408000544,0.0004031734041444,0.0007711763321969,0.0270468262469002,0.3474583266540821,19.44594739373489,1.046164768280658,0.0004031734041444,0.1673250013140428,0.2239876068639441,-0.9988435361686444,0.0046942066807895,0.9725808925275228,0.0165175311045078,-0.0166856162019418,0.0118982014739936,-0.0119224092651841,0.0004238604134461,4.052328548747262e-05,0.0008058853516332,percentile_bootstrap_subsample_20000,-0.0003882028998922,0.0012359237267844,0.0004143256270718,0.015526091424647,0.0015099195378855,0.0295172321531371,0.3305118365033267,0.355780325532633,False,0.0014452323277785,-0.0010420589236341,0.9940584263872408,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
2,smc_internal_bos_bullish,1,31993,496,3643,0.5127371612540244,0.000334069478221,0.0005735693550752,0.025186268912243,0.7403650724560519,15.89884465524731,1.0409135588516585,0.000334069478221,0.1488874992048605,0.2085211038723625,-0.996354595168906,0.0024380444638238,0.9779663355902074,0.0161359118432537,-0.0158273395316809,0.0114784409353554,-0.011550175980784,0.0003361479036763,-1.319420331124342e-05,0.0006900149712904,percentile_bootstrap_subsample_20000,-0.0003158476788904,0.0009881434862432,0.000332656917457,0.0131867875133817,-0.000524205458417,0.0269154979537386,0.3152599107055439,0.341450734056466,False,0.0014784241149796,-0.0011443546367585,0.999711345449551,0.9998391245174338,False,0.9999999999999998,1.0,False,not_significant,False,False
2,smc_swing_ob_bearish_mitigated,1,3365,492,1824,0.5111441307578009,0.0001178519248729,0.0005276486619179,0.028610423231887,0.0331980131090749,7.93811332137764,1.0123863061522569,0.0001178519248729,0.0462378541211132,0.0619829844302358,-0.9320987210955488,-0.0388606878953423,0.9600012007757736,0.0186473942790794,-0.0186364174535965,0.0132277135839105,-0.0135769590238467,0.0001178519248729,-0.0008610522556106,0.0010944005990107,percentile_bootstrap_full,-0.0012426828816778,0.0014783867314237,0.0006941631614411,0.0041191954385914,-0.0300737992122029,0.0378709646883085,0.8651866646995194,0.8751313390064105,False,0.0014277263341588,-0.0013098744092858,0.9705001011468722,0.9998391245174338,False,0.998349286677264,1.0,False,not_significant,False,False
3,smc_swing_choch_bearish,-1,2656,492,1077,0.4619728915662651,-0.000280820283996,-0.0035605519142379,0.0572893228513378,0.7821747278699258,7.89012214379505,0.9852422412473482,-0.000280820283996,-0.0449256560923378,-0.0697317908175849,-0.9960933478913064,-0.1481962817373085,1.1386092078962833,0.0391444628135118,-0.036050395532658,0.0238973346254147,-0.0257825926811412,-0.000280820283996,-0.002451711778731,0.0018806172184422,percentile_bootstrap_full,-0.0099245927856487,0.0093629522176565,0.0049203824670517,-0.0049017909449688,-0.0436499173317199,0.03247351507635,0.95448715829657,0.9572064949298936,False,-0.002120200793823,0.0018393805098269,0.3542890895963735,0.9998391245174338,False,0.9912919317333572,1.0,False,not_significant,False,False
3,smc_swing_ob_bullish_mitigated,-1,3414,493,1109,0.4598711189220855,-0.0004891858433426,-0.0037683883194896,0.0739911621427141,0.4524313493621443,5.190126348700545,0.9802037392482292,-0.0004891858433426,-0.0605945653805208,-0.0896572749118003,-0.9999898327885404,-0.2374870517338334,1.1450278075039824,0.0493752236453001,-0.0470575340713531,0.0276269002237815,-0.031818428170905,-0.0004891858433426,-0.0029618567023325,0.0020637630963367,percentile_bootstrap_full,-0.0145273874576575,0.0135490157709721,0.0071624793181481,-0.006611409108552,-0.0403343429793703,0.0274913630854943,0.9455481015638778,0.9509512335728144,False,-0.0020673228712569,0.0015781370279142,0.4128614269661023,0.9998391245174338,False,0.9878674216904082,1.0,False,not_significant,False,False
3,smc_swing_ob_bearish_formed,-1,3905,493,1410,0.4676056338028169,-0.000950870842937,-0.0027341053684302,0.0546566705848941,0.7328241391178336,7.480903090404642,0.9495345923382096,-0.000950870842937,-0.1594476051049391,-0.2462329292032274,-0.9999406183851676,-0.1846421820510636,1.073296494296859,0.0370379617035642,-0.0353773592640575,0.0236828074507101,-0.0257334200759524,-0.000950870842937,-0.0026419175591777,0.0007459433592282,percentile_bootstrap_full,-0.0083519598029005,0.0064502181170264,0.0037761351534841,-0.0173971599945907,-0.0489045679686438,0.0135031706051541,0.8011874668900205,0.8150808911713504,False,-0.0020986383943768,0.0011477675514398,0.3806584313624561,0.9998391245174338,False,0.9999215198663614,1.0,False,not_significant,False,False
3,ict_nwog_gap_up,1,147587,496,854,0.5411248958241579,0.002690804315813,0.0024787166453639,0.0354103539455311,0.4115125389021503,11.66949357820956,1.2513301866410242,0.002690804315813,0.696452482598439,0.9743537830783868,-0.8818811133414894,0.214709813144048,1.0530928361610494,0.0236533286982152,-0.021125107630123,0.0168148143264206,-0.0148684024298226,0.0025846675691082,0.0020998727167243,0.003073993004792,percentile_bootstrap_subsample_20000,0.0008119130506875,0.0043574220875288,0.0009044832039877,0.0740002662396747,0.0602132240609062,0.0877126871505683,0.0029302362484821,0.0047858036754975,True,0.002195336410525,0.0004954679052879,0.2919303695572627,0.9998391245174338,False,0.0031068655018162,0.1562309509484723,False,not_significant,False,False
3,smc_swing_bos_bullish,1,4581,492,2157,0.5383104125736738,0.002562530536621,0.0019867682293919,0.0278191359990546,1.0093873549886334,11.477502567684205,1.310722823446089,0.002562530536621,0.8442383081272414,1.2961648640070196,-0.4900983822691532,0.4099654434256867,1.1119351770678094,0.0201411648105128,-0.0176640842694735,0.0145771701770298,-0.0131432726651715,0.002562530536621,0.0017491525176984,0.0033702048692536,percentile_bootstrap_full,0.0015795169789519,0.0035455440942902,0.000501546741506,0.0921139512279651,0.0636454437629154,0.1201551227993596,3.23430430690191e-07,1.3238082744528747e-06,True,0.0022075656062665,0.0003549649303545,0.238821083905725,0.9998391245174338,False,0.3220497544623085,1.0,False,not_significant,False,False
3,ict_sweep_sellside_bullish,1,49420,496,3926,0.5498988263860786,0.0024214840244128,0.0031651382332019,0.0362489827524418,-0.2725488135630838,8.51793424419906,1.213094573816576,0.0024214840244128,0.6122452545375687,0.8030825317529464,-0.975289787206214,0.1628644333354952,0.9865544294936762,0.0244722900325971,-0.0225172470386896,0.0185509219787722,-0.0158919999165426,0.0023389900594875,0.0018436985532637,0.0028400903258314,percentile_bootstrap_subsample_20000,0.000867170713259,0.0038108094057161,0.0007509420306845,0.0645949866497878,0.050669766403301,0.0788723789000047,0.0012615093081532,0.0022655677370916,True,0.0021453300312029,0.0002761539932099,0.3565955228309359,0.9998391245174338,False,0.3858606197271818,1.0,False,not_significant,False,False
3,smc_internal_bos_bearish,-1,16597,495,2943,0.4617701994336325,-0.0018911847263956,-0.0024709283692816,0.043295153000224,0.0449910545914897,7.41586019324853,0.880742008019646,-0.0018911847263956,-0.4003449144437782,-0.5685691581982256,-1.0,-0.212450510948912,1.020024277555112,0.0279420564815285,-0.028329453414895,0.018982385566634,-0.0209699092801138,-0.0018911847263956,-0.0025540823093909,-0.001230425050877,percentile_bootstrap_full,-0.005076775352402,0.0012944058996106,0.001625331192821,-0.043681211298315,-0.0590010760780314,-0.0283874597223085,0.244598786326098,0.2699021090494874,False,-0.0021526713071932,0.0002614865807976,0.4361080448577732,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
3,ict_sweep_buyside_bearish,-1,65576,496,4009,0.4558680004879834,-0.0022158119555857,-0.0025161715502574,0.0333079693632967,-0.2925944283540264,7.913211553819053,0.8259784147303639,-0.0022158119555857,-0.6097115018635302,-0.8339465383047214,-1.0,-0.2084527298921971,0.980348569380078,0.021222975245922,-0.0229604113547055,0.0149702493840843,-0.01716420908744,-0.0025176024886979,-0.0029761758314396,-0.0020650158803634,percentile_bootstrap_subsample_20000,-0.0035842236542345,-0.0014509813231614,0.0005442044678047,-0.0756154068055901,-0.0892916024007403,-0.0621703710682011,4.668061043519569e-05,0.000112545033378,True,-0.0021576069898458,-5.820496573998805e-05,0.5425686663501492,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
3,ict_nwog_gap_down,-1,131146,496,853,0.4603495341070258,-0.0022511147593572,-0.0022392687010077,0.0373480002125241,-0.522725248293924,12.772671548738368,0.8349530140679673,-0.0022511147593572,-0.5524206770957266,-0.7197239288770805,-1.0,-0.2209775947004148,0.9724776156596038,0.0223025578041894,-0.0250390609519435,0.0154519750495311,-0.0180285880545522,-0.0024448496162312,-0.0029659477060099,-0.0019197998020245,percentile_bootstrap_subsample_20000,-0.0046712945313251,-0.0002184047011373,0.001135962147822,-0.0659407184744079,-0.0798232564421129,-0.0517283615951461,0.0475149398331596,0.0603799957446649,False,-0.0021695884793881,-8.152627996913615e-05,0.5286005504958544,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
3,ict_mss_bearish,-1,36610,496,3547,0.4553400710188473,-0.0022629094176761,-0.0026215920593007,0.0351294915866056,-0.0641890318545628,5.500431802537536,0.8339088588693346,-0.0022629094176761,-0.5903845019654872,-0.8407266679557351,-1.0,-0.2155176540697635,0.99028552910482,0.0236266086687932,-0.0243511379790881,0.0166178840803339,-0.0186911786120345,-0.0023038813651023,-0.0027989439880398,-0.0018166712780751,percentile_bootstrap_subsample_20000,-0.0039515555835459,-0.0006562071466588,0.0008406655522466,-0.0654517355247523,-0.0794717536873454,-0.0518606233976514,0.0071066057898561,0.0105602530593708,True,-0.0021706773743953,-9.223204328084052e-05,0.543682248993304,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
3,ict_ob_bearish_formed,-1,22483,496,3174,0.458880042698928,-0.0023428080095705,-0.0026420331855776,0.0400631702574369,0.0860830708347425,5.58322355895395,0.8470785560558683,-0.0023428080095705,-0.5359583364780297,-0.767063732724062,-1.0,-0.2328508272445747,0.9923225189969204,0.0268867683262459,-0.0272915067644277,0.0184827922952586,-0.0206492480743092,-0.002332273248132,-0.0028943685789995,-0.0017812194047677,percentile_bootstrap_subsample_20000,-0.0047289532051851,6.440670892113916e-05,0.0012228183563846,-0.058214806246578,-0.0723189307916936,-0.0444010180605955,0.0553767510129187,0.069122753037402,False,-0.0021464777547989,-0.0001963302547716,0.563740591890004,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
3,smc_swing_ob_bullish_formed,1,7290,494,2627,0.5286694101508916,0.0019789521721013,0.0014750283886355,0.0297247052530512,0.6707109672103442,11.3643895104546,1.2184973007125266,0.0019789521721013,0.610179179113699,0.8985349102793123,-0.7154183223224331,0.193052074910862,1.076223355377644,0.0210425595308234,-0.0188871749805442,0.015168495442501,-0.0140059792611182,0.0019789521721013,0.0012995079264956,0.0026692843638229,percentile_bootstrap_full,0.0009802884726714,0.0029776158715313,0.0005095316543721,0.0665760065660605,0.0440127056276767,0.0891998644465791,0.0001028089942766,0.0002247749440085,True,0.0021765162575789,-0.0001975640854776,0.6510809916655904,0.9998391245174338,False,0.8640378280629709,1.0,False,not_significant,False,False
3,ict_liquidity_buyside_pool_formed,1,59053,496,3928,0.5422755829509085,0.0018832624257834,0.0024065212146324,0.0327263380746167,0.1674869237133482,9.561950570415297,1.1810422729336107,0.0018832624257834,0.5274157224643694,0.7204083346453348,-0.8727894356617538,0.1372085925058953,0.9890394601773924,0.0221240191705852,-0.0208614406964127,0.01668634888135,-0.0147876197064705,0.0018672111590346,0.0014215964884473,0.0023063956351128,percentile_bootstrap_subsample_20000,0.0007340735722362,0.0030003487458331,0.0005781420407713,0.0572448725381035,0.0435754944474774,0.0709409829234271,0.001124224220754,0.0020398295139455,True,0.0020935347231827,-0.0002102722973993,0.641971486750459,0.9998391245174338,False,0.999261122723382,1.0,False,not_significant,False,False
3,ict_liquidity_sellside_swept,-1,32963,495,3725,0.4562084761702515,-0.0023490642217141,-0.0028148902369935,0.0407684798322417,0.1845966808445301,9.361201963414644,0.8445895957943538,-0.0023490642217141,-0.5280925191527088,-0.7453494332865329,-1.0,-0.2351609535255408,1.0013986230225649,0.0253398232396992,-0.0267866024254788,0.0172638051526345,-0.0197975780504762,-0.0024487041470074,-0.0030262999693611,-0.0018740539084257,percentile_bootstrap_subsample_20000,-0.004725023127999,-0.0001723851660158,0.0011614085671938,-0.0597968450192168,-0.074047981380356,-0.0456620718173222,0.0431144705116653,0.056033348272088,False,-0.0021014882145073,-0.0002475760072067,0.5843289065477238,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
3,smc_internal_ob_bearish_formed,-1,42968,496,3656,0.4566188791658909,-0.0024792448898239,-0.0027148678834379,0.0391259943269101,-0.064000689876313,7.549602993119862,0.8334339452329723,-0.0024792448898239,-0.580755968986912,-0.8121775767277937,-1.0,-0.2395418838971963,0.9854230714329506,0.0254990756295227,-0.02649092536185,0.0175817689583109,-0.0198671036603396,-0.0022684802229626,-0.002802402982232,-0.0017293742869257,percentile_bootstrap_subsample_20000,-0.0043750804039835,-0.0001618800419418,0.0010748157522387,-0.0586942172474216,-0.0725190801867082,-0.0446910350764656,0.0210732426721033,0.028975708674142,True,-0.0021593574537032,-0.0003198874361206,0.6169547299746891,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
3,smc_swing_bos_bearish,-1,1249,445,668,0.4795836669335468,-0.0023757341612294,-0.0013453718329141,0.0485775713460067,0.5026176510166499,4.675484746425501,0.871200281389796,-0.0023757341612294,-0.4482307914235093,-0.6838871123301773,-0.9877645278183586,-0.2612821584729503,0.9395582333519336,0.0325584845634353,-0.0339461468305885,0.0230592157126188,-0.0257209937550846,-0.0023757341612294,-0.0050476105377911,0.0003192872284655,percentile_bootstrap_full,-0.006871398121047,0.0021199297985881,0.0022937482320173,-0.0489059888216236,-0.1055545860547269,0.0066155675388759,0.3003219570149663,0.3262757063866301,False,-0.002052785926059,-0.0003229482351703,0.5558926211363823,0.9998391245174338,False,0.9997078324519468,1.0,False,not_significant,False,False
3,ict_bpr_bullish,1,26875,496,3295,0.5361116279069768,0.0018530899785708,0.0021743719608222,0.0347934819535941,0.2594930042953554,10.269406979050183,1.1685204904752031,0.0018530899785708,0.4881330996243003,0.6769179735928538,-0.9202490024182156,0.1200260442814239,1.0040452298780551,0.02359218264243,-0.0216964078914498,0.0172631176377802,-0.0155859467034233,0.0018674165084705,0.0013928268450663,0.0023497771779662,percentile_bootstrap_subsample_20000,0.0004085445806319,0.0033262884363091,0.0007443360836416,0.0541818075670452,0.0404796681137385,0.0680508683613947,0.012789135164943,0.018152320879274,True,0.0022100221787527,-0.0003569322001818,0.6839942909851384,0.9998391245174338,False,0.9893564750105506,1.0,False,not_significant,False,False
3,ict_ob_bearish_mitigated,1,20166,496,3511,0.5306456411782208,0.0016895890531967,0.0017739259164434,0.032558730789326,0.4267190908569221,10.65376962522941,1.165836336937262,0.0016895890531967,0.475612503432168,0.6686570674726742,-0.8558514665262607,0.1197112328239032,1.0218090836496196,0.0221959124804594,-0.0207014452202778,0.0160202685148119,-0.0150685923931127,0.0016786594009911,0.0012366194746497,0.0021183051262815,percentile_bootstrap_subsample_20000,0.0007032371233732,0.002654081678609,0.0004976735682991,0.051623973114802,0.0379111377463352,0.0651266910453902,0.0006863500316055,0.0013274462149733,True,0.0021634842155709,-0.0004738951623741,0.8298145697577406,0.9998391245174338,False,0.9976548429489676,1.0,False,not_significant,False,False
3,ict_liquidity_buyside_swept,1,44356,496,3859,0.5370637568761836,0.0016261463126192,0.0020824194837213,0.0315454867634264,0.4451995106007729,14.619351395468016,1.1614876392517717,0.0016261463126192,0.4724567177889108,0.6540226611691285,-0.9650282875135592,0.1031661609205467,0.9933249800384664,0.021422916915418,-0.0201262530822482,0.0159517166674598,-0.0143926867201094,0.0016485732751046,0.0012080890172476,0.0020826660973016,percentile_bootstrap_subsample_20000,0.0006990252005048,0.0025981213497045,0.0004844722018362,0.0518292277010946,0.0380280446638943,0.065227366967323,0.0007892666692319,0.0014936659546754,True,0.0021000584089626,-0.0004739120963433,0.8362089874006177,0.9998391245174338,False,0.9999960223966,1.0,False,not_significant,False,False
3,ict_bos_bearish,-1,42583,496,3605,0.4529976751285724,-0.0026706137894401,-0.0030736998258569,0.0440022678316627,0.1359242987074729,13.683944796821804,0.8322469970185157,-0.0026706137894401,-0.5562572315100646,-0.7635397457272141,-1.0,-0.2647152355500534,0.9980060930550702,0.0267963951244619,-0.0285007011404866,0.0177572477373491,-0.0208712302549776,-0.0025484893396043,-0.0031501942112435,-0.0019468037901249,percentile_bootstrap_subsample_20000,-0.0053753312359531,0.0002783525567444,0.0014422927647389,-0.0583448082738444,-0.072182989985527,-0.0444924718744254,0.0640768562074813,0.0791405381930997,False,-0.0021570173721423,-0.0005135964172977,0.6389991160695319,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
3,smc_internal_ob_bullish_mitigated,-1,39684,496,3609,0.4507610119947586,-0.002667320856091,-0.0034708284060039,0.0484510919717312,0.4534838370737937,11.024674365241433,0.8456843049008752,-0.002667320856091,-0.5045582763295874,-0.712880906954507,-1.0,-0.2764716756629449,1.024484508452704,0.0303765485486431,-0.0309411953401855,0.0192785276191224,-0.02221380903066,-0.0026999971876962,-0.0033871220152487,-0.0020104222338219,percentile_bootstrap_subsample_20000,-0.0065753415015591,0.0011753471261666,0.0019772528035529,-0.0551184110354433,-0.0693811317982531,-0.0407870040035084,0.1773358575356828,0.2007145397188435,False,-0.0021468570246074,-0.0005204638314835,0.6037330745964853,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
