n_trades,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,sharpe,sortino,expectancy,max_drawdown,avg_drawdown,calmar,cagr_annualized,reward_risk_ratio,avg_mfe,avg_mae,median_mfe,median_mae,p90_mfe,p10_mae,mfe_mae_ratio,signal,holding_period,mean_return,ci_lower,ci_upper,ci_method,n_bootstrap_iter,hac_ci_lower,hac_ci_upper,p_value_vs_zero,p_value_vs_zero_iid,hac_se,n_entry_dates,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper,p_value_vs_baseline_welch,p_value_vs_baseline_welch_two_sided,effect_size_vs_baseline,mean_diff_vs_baseline,p_value_vs_matched_random,excess_return_vs_matched_random,matched_null_mean,matched_null_se,matched_z,direction,n_tickers,p_adj_vs_zero,reject_vs_zero,p_adj_vs_matched_random,reject_vs_matched_random,p_adj_vs_baseline_welch,reject_vs_baseline_welch,low_sample_warning,beats_matched_random,significance_label
147587,0.5411248958241579,0.0026908043158130833,0.002478716645363921,0.035410353945531194,0.41151253890215034,11.669493578209561,1.2513301866410242,0.696452482598439,0.9743537830783867,0.0026908043158130838,-0.8818811133414894,-0.22266333075706543,0.21470981314404808,0.18934852906081628,1.0530928361610494,0.023653328698215258,-0.021125107630123,0.016814814326420624,-0.01486840242982268,0.05332673604808876,-0.04922179338408213,1.0592901511094182,ict_nwog_gap_up,3,0.002584667569108227,0.002099872716724316,0.003073993004792012,percentile_bootstrap_subsample_20000,10000,0.0008118858025464588,0.004357449335669995,0.002930673057365514,8.173339733391949e-187,0.0009044971063559168,854,0.07400026623967476,0.06021322406090625,0.0877126871505683,0.0031068655018162117,0.0062137310036324235,0.008974861731651415,0.00032110872931613403,6.814540880447586e-09,0.0004954679052879929,0.0021953364105250905,8.726122422719077e-05,5.677984805691095,1,496,0.004584875183078494,True,1.499198993698469e-07,True,0.09941969605811878,False,False,True,significant_but_negligible_effect
4581,0.5383104125736738,0.002562530536621052,0.001986768229391922,0.027819135999054678,1.0093873549886334,11.477502567684205,1.310722823446089,0.8442383081272414,1.2961648640070196,0.00256253053662105,-0.4900983822691532,-0.13487877202122875,0.4099654434256867,0.2009234006091851,1.1119351770678094,0.020141164810512896,-0.017664084269473555,0.014577170177029863,-0.013143272665171568,0.04367562554927562,-0.039384013775864424,1.09395531240024,smc_swing_bos_bullish,3,0.002562530536621052,0.001749152517698436,0.003370204869253688,percentile_bootstrap_full,10000,0.0015815401384151149,0.0035435209348269898,3.058714918019305e-07,4.93839997584212e-10,0.0005005144983305496,2157,0.09211395122796515,0.06364544376291548,0.12015512279935969,0.3220497544623085,0.644099508924617,0.005979213854854365,0.0001928349501241029,0.23794462981882064,0.00035496493035451016,0.002207565606266542,0.0004978961183193599,0.7129297001806087,1,492,1.0660075753889062e-06,True,1.0,False,1.0,False,False,False,not_significant
49420,0.5498988263860786,0.0024214840244128847,0.0031651382332019695,0.036248982752441816,-0.27254881356308386,8.51793424419906,1.213094573816576,0.6122452545375687,0.8030825317529464,0.0024214840244128864,-0.9752897872062141,-0.32885964708178295,0.16286443333549522,0.15884001853123578,0.9865544294936762,0.024472290032597196,-0.02251724703868963,0.018550921978772283,-0.015891999916542665,0.05459897138580842,-0.052350916510377585,1.02059591951806,ict_sweep_sellside_bullish,3,0.0023389900594875898,0.0018436985532637956,0.0028400903258314594,percentile_bootstrap_subsample_20000,10000,0.0009283019198265,0.0037496781991486795,0.0007672952411933812,8.86221047577571e-50,0.0007197520667017811,3926,0.06459498664978781,0.05066976640330106,0.07887237890000479,0.38586061972718183,0.7717212394543637,0.001430771646876807,5.178843791593538e-05,0.03622599604522594,0.00027615399320993954,0.002145330031202945,0.0001537376816063723,1.7962674493622206,1,496,0.001371004694924214,True,0.2602357266922353,False,1.0,False,False,False,not_significant
16597,0.46177019943363257,-0.0018911847263956667,-0.002470928369281644,0.043295153000224046,0.04499105459148977,7.41586019324853,0.880742008019646,-0.40034491444377823,-0.5685691581982256,-0.001891184726395663,-1.0,-0.9897844158014697,-0.21245051094891207,-0.21245051094891207,1.020024277555112,0.02794205648152857,-0.028329453414895095,0.018982385566634008,-0.020969909280113885,0.065448481096904,-0.06326909573712891,0.9417847231610721,smc_internal_bos_bearish,3,-0.0018911847263956667,-0.0025540823093909665,-0.0012304250508770893,percentile_bootstrap_full,10000,-0.005007512134591714,0.001225142681800381,0.2342704165943612,1.8587869700555608e-08,0.001589992167303097,2943,-0.04368121129831508,-0.0590010760780314,-0.028387459722308585,1.0,3.974313041210889e-35,-0.10684292902288312,-0.004260880312892616,0.17070642399405017,0.00026148658079760034,-0.002152671307193267,0.00027485053908931636,0.9513773619073266,-1,495,0.2553039834093348,False,0.8968456902373979,False,1.0,False,False,False,not_significant
42382,0.5419281770562975,0.0024149745141707696,0.002798584941023474,0.03691221379301565,0.07087474963523895,9.15133816090037,1.2093032356471067,0.5996282734291468,0.8147988181789414,0.002414974514170767,-0.8408522719308498,-0.25012681467726294,0.1860036391646328,0.15640158257898748,1.014123546751956,0.025189020973214973,-0.023154361383822708,0.01872478234746522,-0.016485099923007895,0.056585350595608395,-0.05358627392622046,1.0235926473695045,smc_internal_ob_bearish_mitigated,3,0.0020891963861687794,0.0015774390852817453,0.00258911582816275,percentile_bootstrap_subsample_20000,10000,0.0008060716704587456,0.0033723211018788133,0.00022526411030140132,2.8979718366597536e-41,0.0006546674917039465,4046,0.05685124892093214,0.04290399540844412,0.07055221276132202,0.4074705762456728,0.8149411524913456,0.001239507969168563,4.52789276738203e-05,0.0657139526443119,0.00025363084450480064,0.002161343669665969,0.00016813503364526081,1.5084949222416246,1,496,0.00044798286342425574,True,0.4205692969235962,False,1.0,False,False,False,not_significant
6787,0.45749226462354503,-0.0020786949260579203,-0.0021547695917862875,0.0355473735784449,-0.4248689314409379,10.809839282306843,0.8407249586518338,-0.5359482789556785,-0.711277335140256,-0.0020786949260579203,-0.999999992316262,-0.9602614018333384,-0.20479743928466265,-0.2047974377110528,0.9907287032872979,0.023208741662573848,-0.024267530154075054,0.01582534273483216,-0.017140248793666935,0.053921982875964995,-0.05422088247407557,0.9192745211526754,smc_swing_ob_bullish_mitigated,3,-0.0020786949260579203,-0.002947835687483475,-0.0012376201111348687,percentile_bootstrap_full,10000,-0.0037478967502368654,-0.000409493101878975,0.014655268818364852,1.4852046235180224e-06,0.0008516492263015776,2705,-0.05847675135465964,-0.08258794564946827,-0.03494356824577333,1.0,4.07811623833285e-24,-0.12409534593636062,-0.00444839051255487,0.4233950620498128,8.007976309258808e-05,-0.0021587746891505084,0.00041445806786018664,0.1932155971918544,-1,494,0.020072586085853807,True,1.0,False,1.0,False,False,False,not_significant
65576,0.4558680004879834,-0.0022158119555857982,-0.0025161715502574067,0.03330796936329672,-0.29259442835402644,7.913211553819053,0.8259784147303639,-0.6097115018635302,-0.8339465383047214,-0.002215811955585796,-1.0,-0.9956277863205513,-0.20845272989219713,-0.20845272989219713,0.9803485693800779,0.021222975245922013,-0.02296041135470554,0.014970249384084366,-0.017164209087440097,0.05045183362961514,-0.050307962126134864,0.8834019888345348,ict_sweep_buyside_bearish,3,-0.0025176024886979917,-0.002976175831439683,-0.0020650158803634596,percentile_bootstrap_subsample_20000,10000,-0.0035531906535843606,-0.0014820143238116227,2.744811245731695e-05,6.173031594145245e-65,0.0005283710133892097,4009,-0.07561540680559016,-0.08929160240074034,-0.062170371068201155,1.0,3.654809850254101e-207,-0.13193981906840374,-0.0045855075420827476,0.6709294076644652,-5.820496573998805e-05,-0.00215760698984581,0.00013154229731900685,-0.4424809884446033,-1,496,6.398500387401037e-05,True,1.0,False,1.0,False,False,False,not_significant
131146,0.4603495341070258,-0.0022511147593572618,-0.0022392687010077683,0.0373480002125241,-0.522725248293924,12.772671548738368,0.8349530140679673,-0.5524206770957266,-0.7197239288770805,-0.0022511147593572596,-1.0,-0.9978652574124829,-0.22097759470041484,-0.22097759470041484,0.9724776156596038,0.02230255780418945,-0.025039060951943547,0.015451975049531108,-0.018028588054552208,0.05203712018790835,-0.0549629167581408,0.8623943369926498,ict_nwog_gap_down,3,-0.002444849616231233,-0.002965947706009959,-0.0019197998020245763,percentile_bootstrap_subsample_20000,10000,-0.004671327116631556,-0.00021837211583090963,0.04751818800909761,1.9538782903535435e-105,0.0011359787732837558,853,-0.06594071847440794,-0.07982325644211295,-0.05172836159514614,1.0,4.9457395925525413e-293,-0.12573439926261726,-0.004620810345854211,0.8107926787853913,-8.152627996913615e-05,-0.0021695884793881256,9.25571349281074e-05,-0.88082112775488,-1,496,0.059313482904972896,False,1.0,False,1.0,False,False,False,not_significant
54122,0.4574295111045416,-0.00226592335564061,-0.0024826246943426833,0.0388717688098554,-0.21783325972335363,12.40916575372781,0.838641297587858,-0.5342574116955942,-0.7086767379442475,-0.0022659233556406103,-1.0,-0.9938730985918839,-0.22546451764407263,-0.22546451764407263,0.9878264280389193,0.024085946156655682,-0.02535142293820452,0.016409271449161766,-0.01818171769683774,0.05575793129030574,-0.05641771957445576,0.9050292873753402,smc_internal_ob_bullish_mitigated,3,-0.0020263045786984633,-0.0025671923833013666,-0.001478105034869375,percentile_bootstrap_subsample_20000,10000,-0.003482859465183406,-0.0005697496922135207,0.0022955602611567584,7.96314442786586e-42,0.0007431538979720763,4036,-0.05210734488546758,-0.06615438787454736,-0.03786989753957985,1.0,3.296550695243253e-142,-0.12351006880069886,-0.004635618942137559,0.7294697914097814,-8.96611288868001e-05,-0.0021762622267538097,0.00014669441984942153,-0.6112102217578228,-1,496,0.0036728964178508136,True,1.0,False,1.0,False,False,False,not_significant
36610,0.4553400710188473,-0.002262909417676166,-0.0026215920593007924,0.03512949158660564,-0.06418903185456284,5.500431802537536,0.8339088588693346,-0.5903845019654872,-0.8407266679557351,-0.002262909417676165,-1.0,-0.9915567513980746,-0.21551765406976353,-0.21551765406976353,0.9902855291048199,0.02362660866879328,-0.02435113797908813,0.016617884080333933,-0.01869117861203451,0.055549819985463336,-0.053046918942799066,0.9265661647749707,ict_mss_bearish,3,-0.0023038813651023718,-0.0027989439880398183,-0.00181667127807513,percentile_bootstrap_subsample_20000,10000,-0.003912785115659978,-0.0006949776145447654,0.005839277377099298,7.768568703405597e-35,0.0008208843379560065,3547,-0.06545173552475234,-0.07947175368734548,-0.051860623397651434,1.0,4.590640386644301e-121,-0.12998338033984153,-0.004632605004173115,0.6959570857850294,-9.223204328084053e-05,-0.0021706773743953253,0.00017985697081427884,-0.5128077208421339,-1,496,0.00860010726669018,True,1.0,False,1.0,False,False,False,not_significant
22483,0.45888004269892807,-0.002342808009570576,-0.0026420331855776524,0.04006317025743695,0.08608307083474256,5.58322355895395,0.8470785560558683,-0.5359583364780297,-0.767063732724062,-0.0023428080095705805,-1.0,-0.991406272181331,-0.23285082724457476,-0.23285082724457476,0.9923225189969203,0.026886768326245963,-0.027291506764427778,0.01848279229525862,-0.020649248074309234,0.06409458841237124,-0.0608221664532881,0.9393269582624795,ict_ob_bearish_formed,3,-0.002332273248132006,-0.002894368578999555,-0.0017812194047677312,percentile_bootstrap_subsample_20000,10000,-0.004706130303894499,4.158380763048721e-05,0.053072751283306525,1.9389898880198965e-18,0.0012111738051119782,3174,-0.05821480624657807,-0.07231893079169362,-0.04440101806059552,1.0,1.3170345368430036e-64,-0.12351403166700507,-0.004712503596067525,0.8009222116510785,-0.0001963302547716276,-0.0021464777547989485,0.0002323655301956881,-0.844919875190984,-1,496,0.06505848266252576,False,1.0,False,1.0,False,False,False,not_significant
7290,0.5286694101508916,0.001978952172101353,0.0014750283886355575,0.029724705253051226,0.6707109672103442,11.3643895104546,1.2184973007125266,0.610179179113699,0.8985349102793123,0.001978952172101353,-0.7154183223224331,-0.1829050323288098,0.193052074910862,0.13811299155359355,1.0762233553776441,0.021042559530823422,-0.018887174980544246,0.015168495442501095,-0.014005979261118295,0.04576000958450853,-0.04291040909969831,1.060036695734833,smc_swing_ob_bullish_formed,3,0.001978952172101353,0.001299507926495657,0.0026692843638229237,percentile_bootstrap_full,10000,0.0009722484073769993,0.0029856559368257067,0.00011675261666315824,1.363744463476691e-08,0.0005136338038475981,2627,0.06657600656606055,0.044012705627676764,0.08919986444657914,0.8640378280629709,0.27192434387405817,-0.011808512620323397,-0.0003907434143955962,0.689210070228688,-0.00019756408547763008,0.002176516257578983,0.0004002412396302969,-0.49361251644163445,1,494,0.00023893558758971917,True,1.0,False,1.0,False,False,False,not_significant
59053,0.5422755829509085,0.001883262425783404,0.0024065212146324733,0.03272633807461678,0.1674869237133482,9.561950570415297,1.1810422729336107,0.5274157224643694,0.7204083346453348,0.0018832624257834035,-0.8727894356617538,-0.28712800511644465,0.1372085925058953,0.1197542100211639,0.9890394601773924,0.022124019170585273,-0.020861440696412725,0.01668634888135001,-0.014787619706470578,0.04915072326164066,-0.04901623374851389,1.0002032866937884,ict_liquidity_buyside_pool_formed,3,0.0018672111590346888,0.0014215964884473442,0.0023063956351128735,percentile_bootstrap_subsample_20000,10000,0.0007590042893382107,0.002975418028731167,0.0008662174876012062,2.2949152042457244e-44,0.0005654220535155125,3928,0.0572448725381035,0.043575494447477416,0.07094098292342718,0.9992611227233821,0.0014777545532359535,-0.014108854831749755,-0.0004864331607135452,0.9376066161929757,-0.00021027229739932116,0.0020935347231827253,0.0001369862779972226,-1.5349880329151249,1,496,0.001524542778178123,True,1.0,False,1.0,False,False,False,not_significant
32963,0.4562084761702515,-0.0023490642217141185,-0.0028148902369935502,0.04076847983224175,0.18459668084453018,9.361201963414645,0.8445895957943538,-0.5280925191527088,-0.7453494332865329,-0.002349064221714119,-1.0,-0.9933405627676236,-0.2351609535255408,-0.2351609535255408,1.0013986230225647,0.025339823239699282,-0.02678660242547882,0.017263805152634593,-0.019797578050476217,0.059200397027072214,-0.05946090665998192,0.9013616596497455,ict_liquidity_sellside_swept,3,-0.002448704147007455,-0.0030262999693611257,-0.0018740539084257577,percentile_bootstrap_subsample_20000,10000,-0.004605642215536737,-0.00029176607847817334,0.032798196469912076,1.4270238678403097e-25,0.0011004988196361167,3725,-0.059796845019216824,-0.07404798138035609,-0.045662071817322236,1.0,1.6619079698664628e-88,-0.12248456455794578,-0.004718759808211068,0.904587058169398,-0.00024757600720672936,-0.002101488214507389,0.00018925805957687762,-1.3081398370047363,-1,495,0.04275913021262611,True,1.0,False,1.0,False,False,False,not_significant
42968,0.4566188791658909,-0.002479244889823916,-0.002714867883437999,0.0391259943269101,-0.064000689876313,7.549602993119862,0.8334339452329723,-0.580755968986912,-0.8121775767277937,-0.002479244889823916,-1.0,-0.9967718302931344,-0.2395418838971963,-0.2395418838971963,0.9854230714329506,0.025499075629522798,-0.026490925361850045,0.017581768958310928,-0.019867103660339613,0.0605408039351102,-0.058707036939644186,0.9191603538009686,smc_internal_ob_bearish_formed,3,-0.0022684802229626967,-0.0028024029822320377,-0.001729374286925742,percentile_bootstrap_subsample_20000,10000,-0.004333204088346651,-0.00020375635757874204,0.018599955300671125,2.4744716807398562e-39,0.0010534498926429029,3656,-0.05869421724742168,-0.07251908018670829,-0.04469103507646566,1.0,2.1498357361426257e-126,-0.12874148636506616,-0.004848940476320866,0.9722621005930415,-0.00031988743612063573,-0.0021593574537032804,0.00016703162108010918,-1.9151310036511957,-1,496,0.024894236752229033,True,1.0,False,1.0,False,False,False,not_significant
1249,0.4795836669335468,-0.0023757341612294313,-0.0013453718329141662,0.048577571346006716,0.5026176510166499,4.675484746425501,0.871200281389796,-0.44823079142350936,-0.6838871123301773,-0.00237573416122943,-0.9877645278183586,-0.7779952185329768,-0.26128215847295033,-0.2580852478913953,0.9395582333519337,0.03255848456343534,-0.033946146830588504,0.02305921571261882,-0.02572099375508463,0.0763835855244612,-0.07853291948006005,0.909777766573964,smc_swing_bos_bearish,3,-0.0023757341612294313,-0.005047610537791191,0.0003192872284655882,percentile_bootstrap_full,10000,-0.006876248842520482,0.002124780520061619,0.30084319922585023,0.08416458547047583,0.0022962231353693486,668,-0.04890598882162368,-0.10555458605472696,0.006615567538875925,0.9997078324519469,0.0005843350961061604,-0.11083769177843704,-0.004745429747726381,0.6210108333911742,-0.00032294823517036364,-0.0020527859260590677,0.0010480681410650254,-0.3081366778711451,-1,445,0.32285611624237587,False,1.0,False,1.0,False,False,False,not_significant
26875,0.5361116279069768,0.0018530899785708561,0.0021743719608222634,0.034793481953594184,0.25949300429535543,10.269406979050185,1.1685204904752033,0.48813309962430035,0.6769179735928538,0.0018530899785708568,-0.9202490024182156,-0.32327402892351065,0.12002604428142397,0.11045384751418498,1.0040452298780551,0.02359218264243003,-0.021696407891449887,0.017263117637780212,-0.015585946703423392,0.0517002646438506,-0.05091920006081476,1.0250429489302817,ict_bpr_bullish,3,0.001867416508470511,0.0013928268450663936,0.0023497771779662185,percentile_bootstrap_subsample_20000,10000,0.00045178628940724754,0.003283046727533774,0.010298730218363106,2.6638159638447933e-18,0.0007222735820980709,3295,0.05418180756704526,0.04047966811373853,0.0680508683613947,0.9893564750105506,0.02128704997889889,-0.01456261207441445,-0.0005166056079260932,0.9527211402685054,-0.00035693220018185993,0.002210022178752716,0.00021349781955771316,-1.671830658136409,1,496,0.01450235695566495,True,1.0,False,1.0,False,False,False,not_significant
20154,0.5308127418874665,0.0017040573208479228,0.0017745098544331706,0.03255861695231346,0.4295201415433027,10.664993900915139,1.167399098097228,0.4796869395752627,0.6746125104154885,0.001704057320847923,-0.8578315159892986,-0.30057864527810624,0.12100033492510516,0.10379790074401583,1.0225927227770728,0.0221989932928888,-0.02067604293555803,0.016034459019356406,-0.015054406638994877,0.04929242792429721,-0.04714063295910136,1.0187217830264383,ict_ob_bearish_mitigated,3,0.0017008908948944934,0.0012469709128392862,0.002142741472337379,percentile_bootstrap_subsample_20000,10000,0.0007311134865104228,0.002670668303278564,0.0005732246529024602,1.127807231059224e-13,0.0004947934800762007,3511,0.05229759993972999,0.03834200003590216,0.06588613989106391,0.9971685268906891,0.0056629462186218,-0.019351263456774844,-0.0006656382656490265,0.9696894410244463,-0.00045950605351693214,0.002163563374364855,0.0002449067750558542,-1.8762488437166989,1,496,0.0010476201366001667,True,1.0,False,1.0,False,False,False,not_significant
44356,0.5370637568761836,0.0016261463126192419,0.0020824194837213428,0.03154548676342646,0.44519951060077295,14.619351395468016,1.1614876392517715,0.47245671778891085,0.6540226611691285,0.0016261463126192432,-0.9650282875135592,-0.33833352057017646,0.10316616092054677,0.09955826360250353,0.9933249800384663,0.02142291691541809,-0.020126253082248274,0.01595171666745987,-0.014392686720109404,0.04719463163036608,-0.04673017612407737,1.010057003340694,ict_liquidity_buyside_swept,3,0.0016485732751046996,0.001208089017247652,0.0020826660973016784,percentile_bootstrap_subsample_20000,10000,0.0007229854201288946,0.0025741611300805047,0.0005744053589881597,2.006179897628606e-27,0.0004722473754496537,3859,0.05182922770109468,0.03802804466389436,0.06522736696732301,0.9999960223965999,7.955206800285297e-06,-0.021919150215140314,-0.0007435492738777074,0.998640581888421,-0.0004739120963433911,0.002100058408962633,0.0001580835290894082,-2.997858784360501,1,496,0.0010476201366001667,True,1.0,False,1.0,False,False,False,not_significant
42583,0.4529976751285724,-0.002670613789440196,-0.0030736998258569237,0.04400226783166278,0.13592429870747297,13.683944796821805,0.8322469970185157,-0.5562572315100646,-0.7635397457272141,-0.0026706137894401977,-1.0,-0.9967247284505393,-0.2647152355500534,-0.2647152355500534,0.9980060930550702,0.026796395124461986,-0.028500701140486685,0.017757247737349102,-0.020871230254977613,0.06201849338370113,-0.06300551314000553,0.8959206888724839,ict_bos_bearish,3,-0.0025484893396043548,-0.003150194211243525,-0.0019468037901249381,percentile_bootstrap_subsample_20000,10000,-0.005170377912863441,7.339923365473231e-05,0.04589170596638485,6.359572564086088e-36,0.0013377228220819806,3605,-0.05834480827384448,-0.07218298998552701,-0.04449247187442541,1.0,2.245175565686368e-110,-0.1251785389709176,-0.005040309375937146,0.998753089411532,-0.0005135964172977973,-0.0021570173721423987,0.0001698350222364427,-3.024090146629317,-1,496,0.05769243035774096,False,1.0,False,1.0,False,False,False,not_significant
26459,0.5370195396651423,0.0016135195613461188,0.0022607227740585323,0.0339190297295478,0.285290603021151,14.288131233137218,1.1505950593082994,0.43598390544287,0.5867376241361849,0.001613519561346118,-0.8610631044922215,-0.34195438717768545,0.10573152043086964,0.09104151122488735,0.9828927320630683,0.022968592582198355,-0.02114244069678343,0.016715838251585957,-0.014941013683513527,0.050693849576416206,-0.048469705982871814,1.0319604896453054,smc_internal_choch_bullish,3,0.0015096559528416788,0.0010464587490901108,0.001982562208549982,percentile_bootstrap_subsample_20000,10000,0.00041279885718573973,0.002606513048497618,0.003936780670890441,1.0474850942143582e-14,0.0005596312461126526,3580,0.04458141008505654,0.03089183839359624,0.05845261829874218,0.9996916965516062,0.0006166068967876596,-0.02157495245140933,-0.0007561760251508305,0.9952609550627998,-0.0005490717382149158,0.0021625912995610346,0.00021164458853108924,-2.594310310628427,1,496,0.006024986070232327,True,1.0,False,1.0,False,False,False,not_significant
9360,0.5357905982905983,0.0015361735605263958,0.0020518507314088996,0.03301887656277943,0.4699429301735722,15.530027735522925,1.1473759170742783,0.42640043239008735,0.5889678989467574,0.0015361735605263944,-0.8523206526328209,-0.3634659584207653,0.10195991608965407,0.08690254222392162,0.9872237451995037,0.021916943538677087,-0.01984272342927803,0.01602278070028873,-0.013858495398781423,0.048570169851072015,-0.047426896868911335,1.0407959373313302,smc_equal_lows,3,0.0015361735605263958,0.0008757162661622867,0.002220984041879016,percentile_bootstrap_full,10000,0.00027657335055883197,0.0027957737704939595,0.016833796673221706,6.8428683132718475e-06,0.0006426649724013113,2629,0.04652410137593989,0.026604116137531945,0.0669895696730764,0.9915385388315738,0.0169229223368523,-0.024078864080618267,-0.0008335220259705536,0.9537003551594369,-0.0006050484916006837,0.0021412220521270795,0.00035975325559046176,-1.6818429915460245,1,495,0.022790370880669385,True,1.0,False,1.0,False,False,False,not_significant
26371,0.45337681544120434,-0.002849349722117673,-0.0028657685828334944,0.036253065653785874,-0.19237633831255474,6.976854911269603,0.8003508324090127,-0.7203451927460406,-0.9959210458057288,-0.002849349722117674,-1.0,-0.9905318864038065,-0.25611237423903505,-0.25611237423903505,0.9587340767616159,0.02396154754182268,-0.02533381906719346,0.01683439629519079,-0.019226361669924197,0.05718803786062865,-0.05568230588091905,0.9032356122941776,smc_internal_choch_bearish,3,-0.0029215862398942016,-0.003431371914008093,-0.002416874964407261,percentile_bootstrap_subsample_20000,10000,-0.004702201694377175,-0.0011409707854112279,0.0017106832667371002,3.3852973941934903e-37,0.0009084939593191374,3356,-0.0801956539676324,-0.09416417586049863,-0.06639360727978875,1.0,1.1304121816066792e-108,-0.14417967790133793,-0.005219045308614622,0.9993898502151938,-0.0006857842378646729,-0.0021635654842530002,0.00021204843504857342,-3.234092426608015,-1,496,0.0028674309994831397,True,1.0,False,1.0,False,False,False,not_significant
190757,0.4500490152392835,-0.002935016524409674,-0.002906968051622716,0.03720085097722099,-0.18236983350082675,13.878233524463806,0.792402370927331,-0.7230982644611686,-0.9755412140843542,-0.0029350165244096775,-1.0,-0.9990470083160212,-0.2646429674049922,-0.2646429674049922,0.9624204451554201,0.022929251412699598,-0.02509238006797545,0.015749531052811516,-0.018447504667515657,0.054107761109413725,-0.05549871175249219,0.8741948704009685,ict_displacement_bearish,3,-0.002860367039992061,-0.003377716003525901,-0.0023521216932714454,percentile_bootstrap_subsample_20000,10000,-0.004184746097640358,-0.0015359879823437634,1.4018887407652102e-05,2.1129032324152005e-259,0.0006757160119513917,4076,-0.07772189940216974,-0.09181635515300746,-0.06391170314002162,1.0,0.0,-0.14463767539829428,-0.005304712110906624,1.0,-0.0007592685364963239,-0.00217574798791335,7.59455901751306e-05,-9.997532901455502,-1,496,3.475104484150381e-05,True,1.0,False,1.0,False,False,False,not_significant
212891,0.5323052641962319,0.0014358472540512749,0.0018558501157439622,0.033444255619632664,0.2549292564370778,12.424115612006101,1.1351561542889474,0.39348334152917386,0.5312452461797275,0.001435847254051277,-0.9936191683329751,-0.37749703642608995,0.07684159427234465,0.076351280994267,0.9896893234374512,0.022334379744405244,-0.021167328638681194,0.01626452851447091,-0.015012220056259129,0.049634201244214804,-0.04882676420785048,0.9996734463256821,ict_displacement_bullish,3,0.0011807669036047169,0.0007206969106378671,0.0016396873944633037,percentile_bootstrap_subsample_20000,10000,0.0002103694425630463,0.0021511643646463874,0.0037309360747252575,2.977778627789643e-87,0.0004951098392836147,4052,0.036096125201654276,0.021977711534581546,0.0500897470965581,1.0,9.007207419480906e-20,-0.026819372257262327,-0.0009338483324456744,1.0,-0.0007661091862357053,0.00220195644028698,7.114369571292601e-05,-10.768476089955387,1,496,0.005734888638878999,True,1.0,False,1.0,False,False,False,not_significant
10504,0.4538271134805788,-0.0029000809184315432,-0.002533713447642305,0.03258760227341345,-0.7852567068126042,14.073945077015065,0.7700779947443136,-0.8156378133442543,-1.0570618605508768,-0.0029000809184315454,-0.9999999999999998,-0.9756307406578322,-0.25184027985587776,-0.2518402798558777,0.9220904539543826,0.01965193226000255,-0.02233536543646627,0.013982099082369581,-0.01634965445094594,0.046644107823333385,-0.049499097854396414,0.8438908731962003,smc_equal_highs,3,-0.0029000809184315432,-0.003522679716708666,-0.0022731614008875867,percentile_bootstrap_full,10000,-0.004052305276867934,-0.0017478565599951524,8.092885837950478e-07,8.81584031408622e-20,0.0005878803684334972,2909,-0.08899338141234067,-0.10778101688592417,-0.06991713774213631,1.0,4.3136411711917575e-58,-0.15314049167669544,-0.005269776504928493,0.9897096974353791,-0.0007733953200420077,-0.0021266855983895355,0.00033399477105331495,-2.315591102228819,-1,495,2.6376813101468225e-06,True,1.0,False,1.0,False,False,False,not_significant
112379,0.5301079383158775,0.0012596339049436192,0.0016613186143290548,0.03260541659648389,0.40299189111946004,13.225678219659144,1.120956261602652,0.35407415821575033,0.4876647086626371,0.0012596339049436179,-0.9794422778518432,-0.4474558787541586,0.06447947048094935,0.06315391944254171,0.9862864621248654,0.02193442858017108,-0.02080890320494623,0.015929778267081085,-0.014905162569065822,0.04815529236527074,-0.048033022769601086,1.0018549766600444,ict_fvg_bullish_formed,3,0.0013388467155718469,0.0008893571017133178,0.0017952636656638002,percentile_bootstrap_subsample_20000,10000,0.0003765594807696199,0.002301133950374074,0.01029996942873931,2.4764815279500895e-38,0.0004909718927501867,3904,0.041343576916464744,0.027485510554863785,0.05543933614684746,1.0,6.029126118590341e-20,-0.03225065149868849,-0.0011100616815533301,1.0,-0.0009595078664730791,0.0022191417714166983,0.00010124319862635911,-9.477257529309895,1,496,0.01450235695566495,True,1.0,False,1.0,False,False,False,not_significant
36582,0.5330490405117271,0.001187235323356868,0.0019316552840198398,0.033482322373918204,0.11598102932852039,10.40573682627743,1.108181585198621,0.3249831762713266,0.43925926529378395,0.0011872353233568656,-0.9293318698090332,-0.39507304793909875,0.05798740645863417,0.0538895448695789,0.9616174668279931,0.02248084525074514,-0.021336317542599882,0.016546505075131224,-0.015156141535549117,0.04995907588923532,-0.049209929292428144,0.9987696380033737,ict_mss_bullish,3,0.0010352383682512168,0.0005785909550983652,0.001485682037841259,percentile_bootstrap_subsample_20000,10000,-0.00012947014311244726,0.002199946879614881,0.045730541719912254,1.2035971556348852e-11,0.0005942499512050548,3754,0.03146844127604435,0.017553514567752337,0.04530649107263206,0.9999999997780421,4.4391585169493053e-10,-0.03394148108106708,-0.0011824602631400813,0.9999999780469235,-0.0009853680132051706,0.0021726033365620386,0.00017999648147384037,-5.474373749624535,1,496,0.05769243035774096,False,1.0,False,1.0,False,False,False,not_significant
